SNP	P
rs6005308	0.14719845361406017
rs8140999	0.10348098630081716
rs5762010	0.25793260845832894
rs16983783	0.090608703673031
rs9608582	0.09988369902629857
rs16983786	0.11450262669328021
rs7288294	0.7597372908474013
rs1028285	0.14019163556717773
rs1028286	0.20009094878092762
rs5997182	0.30123387414803504
rs78070926	0.3414483586643741
rs16983795	0.7015636983173179
rs35028684	0.36302492489887206
rs5997185	0.7594504541111259
rs61564378	0.6494132594435542
rs79064616	0.36302492489887206
rs60369374	0.6494132594435542
rs11913934	0.36302492489887206
rs9625158	0.9050648574655906
rs79370689	0.55306066827938
rs134965	0.655739335243539
rs9625160	0.5064719198587437
rs6519702	0.9012837924766096
rs80209983	0.10819626470056304
rs738155	0.08061699132165961
rs60682679	0.2774969164604225
rs9620663	0.2774969164604225
rs9620665	0.2774969164604225
rs9620666	0.2774969164604225
rs9620667	0.2774969164604225
rs9625165	0.2774969164604225
rs9625166	0.19522024283747663
rs9625167	0.19522024283747663
rs134967	0.6352053889311937
rs59862997	0.19522024283747663
rs567274481	0.3846552337450203
rs5997188	0.6652714229975012
rs9625168	0.3798846512055313
rs9613386	0.28179981363765705
rs7287230	0.8840954956754052
rs1022465	0.47959678727665456
rs1028287	0.8540756883621725
rs738156	0.8218931875908757
rs2342398	0.8006654091570872
rs9306435	0.7485644380361809
rs9306436	0.8928750245123791
rs9784231	0.9495782431412754
rs12170239	0.3582079364424491
rs768394	0.2987838290040215
rs77570866	0.2986136836586416
rs112619550	0.41448204693854396
rs9625170	0.9971970042003184
rs6005319	0.6439599537853561
rs1519222	0.8191768230079595
rs9625172	0.9610588914611568
rs714000	0.9610588914611568
rs713842	0.9610588914611568
rs760523	0.5957147053664371
rs1108750	0.6707450514565905
rs76835114	0.746575722040519
rs17348935	0.8466798371039145
rs117601748	0.006723578815299887
rs17349101	0.8187950547937867
rs13056281	0.6809417565375081
rs16986786	0.020416609786720583
rs17349346	0.5579383226041835
rs16983866	0.02163496263557255
rs16983868	0.02163496353146521
rs62223778	0.02163496353146521
rs56252685	0.9719209180229464
rs13058659	0.37211784381648316
rs13053256	0.38700850334346015
rs36039022	0.38700850334346015
rs62223812	0.02163496353146521
rs34731106	0.4095397171171544
rs62223814	0.02073806050548663
rs62223815	0.02163496353146521
rs16983873	0.02163496353146521
rs17434355	0.521888681975528
rs975077	0.3886756897272815
rs8137134	0.6180277462166832
rs79453715	0.4364635592651883
rs9613393	0.9170584810737845
rs12329959	0.3167604614471931
rs738217	0.9450984957336397
rs8135373	0.8994836052976759
rs8135764	0.67331099031174
rs8143105	0.6785262535944552
rs9941926	0.8158546222490793
rs9306437	0.893715446036788
rs11090478	0.9279873636005911
rs2342399	0.8502521566000445
rs2342400	0.9233611831498831
rs2342401	0.85295854694562
rs530536	0.6281517569981684
rs500281	0.6119208144773189
rs864754	0.31733613965483065
rs9613394	0.705261786483983
rs544376	0.35447544087521143
rs5762021	0.8477156821078835
rs491735	0.33274183600424856
rs494604	0.3212748003820519
rs5762023	0.8477156821078835
rs555860	0.21791019707754877
rs8136658	0.7763885029632437
rs5752502	0.8711559975675744
rs5752503	0.8294466419110702
rs13055948	0.8595389955279092
rs4820745	0.7933266447904327
rs3888463	0.8371746854829237
rs9613395	0.6948877231420411
rs492416	0.24493890289593614
rs849449	0.9380234995379901
rs499712	0.7958565198816062
rs499733	0.7958565198816062
rs9613396	0.6364353548098225
rs1401522	0.90253453648669
rs9608587	0.6147492851316014
rs78600397	0.2693966874871261
rs561417	0.678052200128475
rs9613398	0.8571463639194887
rs9613399	0.8170223785833404
rs7285459	0.9504647850151727
rs497365	0.5937750672831867
rs497368	0.5937750672831867
rs1401527	0.7120409173271696
rs16983960	0.7641881840448508
rs713851	0.6993473074326663
rs13054748	0.549910967852985
rs4993671	0.8624114961403329
rs532088	0.6860464266029744
rs16983971	0.7536364672307826
rs182788419	0.6739852440474245
rs728807	0.8583482621289812
rs715562	0.6231479011283607
rs6005338	0.7342275629012179
rs542153	0.7270812768471304
rs56909948	0.7861947627591814
rs505820	0.902105442868118
rs508576	0.2247320293580902
rs75860721	0.20103007008881174
rs76620881	0.45008685965838846
rs9613405	0.24343116546204915
rs7290349	0.6066135621672474
rs5762032	0.9430136972208184
rs7285915	0.5317992350285996
rs570703	0.8237535138511284
rs572639	0.6953215577514525
rs1519221	0.5314131608998904
rs9608591	0.57288493188369
rs5752505	0.5544194762988339
rs5762033	0.512127798376235
rs9608592	0.7786882733707107
rs62223976	0.7510840600585489
rs73426348	0.7227509061982311
rs73426349	0.6916456854994502
rs5752506	0.5248722040673628
rs5997202	0.9983713056494063
rs117159323	0.8728227331275101
rs4822863	0.9597546328632525
rs497856	0.9290350171667785
rs498789	0.5716998662674819
rs16983991	0.7373431578415499
rs10483132	0.9935826707796352
rs546339	0.9699687689809954
rs74678392	0.469832026392211
rs575783	0.45585646561234394
rs62223977	0.6403756347850214
rs549204	0.8928441724732276
rs117927030	0.4144018075707776
rs502194	0.3718156306172259
rs150132506	0.44084565328289693
rs484971	0.3816890096459561
rs9613408	0.8178012730486014
rs5762040	0.4309008225239964
rs75298264	0.8842577077089766
rs560806	0.416125665568038
rs479694	0.9113146054680971
rs512856	0.7361299369138534
rs9613409	0.6323392367517762
rs875101	0.890296706575705
rs875100	0.5372521411924861
rs5762041	0.6282424428297235
rs522537	0.21578891271138304
rs5762042	0.3904882561981029
rs12157520	0.15574242573202018
rs5752508	0.2611911544932865
rs78120424	0.8757252655575553
rs79817478	0.5841011281605746
rs486780	0.1848514743937696
rs78650709	0.12183350835689284
rs7290231	0.966900325646676
rs75906181	0.7603570771985871
rs573273	0.06169249723070017
rs9625187	0.17073718976741514
rs200181731	0.3693264856753833
rs12168660	0.0685525505206713
rs9625188	0.18801356334620667
rs16984020	0.3278656411985586
rs509143	0.21374438130018747
rs508338	0.17757453598529166
rs9625189	0.15102391346538832
rs9620673	0.1797846608658224
rs566039	0.20308779067198277
rs116228847	0.41492909665452893
rs483241	0.09408250255428761
rs16984038	0.05839964309508593
rs12628789	0.23633517758512557
rs9625190	0.8806556484824108
rs9625191	0.9672415120932291
rs78355055	0.9668261425637581
rs552212	0.4633895074570361
rs541963	0.21725580531392394
rs549378	0.9498539463232202
rs549141	0.9586111789150238
rs9613410	0.9373768539264472
rs5762045	0.8455584265532847
rs518180	0.9810604480020504
rs9613411	0.7834272472063054
rs514618	0.9213479625986574
rs513651	0.42261729250103464
rs9613412	0.9805532295771459
rs8142329	0.9030017508810138
rs738488	0.6062386280297145
rs4822866	0.6623769268519955
rs6519704	0.9476335129915304
rs558900	0.6155572498100867
rs56837868	0.8258973947820578
rs4410	0.5936021343081996
rs134776	0.5662257028059157
rs134777	0.7382549105455161
rs134778	0.5844756390071274
rs134780	0.9902560787253057
rs134781	0.5032478003458649
rs117746070	0.6813851517742053
rs134783	0.5839973261765872
rs134784	0.6481739198590157
rs134785	0.5966409935442123
rs134786	0.6265394076849851
rs134787	0.9057564874458357
rs134788	0.9838576402018725
rs134789	0.5420336935334493
rs134790	0.9835746375659074
rs28459018	0.5803455486441944
rs134791	0.8566444647912851
rs73153914	0.042525372411411994
rs4411	0.10210460821565141
rs1076620	0.7681115806640891
rs513961	0.2119139775403807
rs79137	0.1361820235721319
rs486375	0.301419879078191
rs569308	0.1772220819584821
rs17437055	0.98023333399705
rs760591	0.3389322647197525
rs1519218	0.18084103814846111
rs1519217	0.16058812373217748
rs738211	0.19312800831212804
rs738212	0.19312800831212804
rs738213	0.19188716476520187
rs5997206	0.08181441663309989
rs738214	0.23556650225305226
rs6005348	0.20573638580341158
rs6005349	0.20573638580341158
rs4820748	0.24777794444132922
rs472985	0.3588449757663772
rs560939	0.08967357099129984
rs760593	0.16788459425455607
rs737192	0.17312934485070766
rs932299	0.2550508586207747
rs134792	0.18905823505692995
rs5762048	0.6606945972000255
rs4822867	0.279058199656503
rs525783	0.18720271145114897
rs486143	0.1675927556593731
rs5762049	0.12059086126085063
rs6005352	0.48141015616689786
rs5997207	0.49244701188575235
rs521957	0.2541964122836235
rs5762050	0.7742572432030979
rs520098	0.8134412494685244
rs5752511	0.6717308197959484
rs5762051	0.890734265820109
rs713855	0.5163186030656092
rs4412	0.5920662794654943
rs73153927	0.45818197463501287
rs12628370	0.4481910464577584
rs73153928	0.42528082960070845
rs73153929	0.14997835597529002
rs9613415	0.26484835091824
rs713914	0.47691740851933184
rs134794	0.5370321095968358
rs73153932	0.14268725039902472
rs134795	0.9679577428707543
rs4413	0.6209376012718593
rs73153933	0.33893012589527444
rs73153934	0.5331945220288297
rs4414	0.5496627709694935
rs134797	0.7725319416085763
rs134798	0.9940839711734432
rs134799	0.3544270930010559
rs73153937	0.8402774681732551
rs47808	0.345852637551032
rs874822	0.6094138545374275
rs73153941	0.980188302642497
rs73153943	0.980188302642497
rs73153944	0.980188302642497
rs134803	0.13893391484794396
rs144968953	0.980188302642497
rs1401524	0.9522675928190175
rs1401523	0.9522675928190175
rs134805	0.19655276989208112
rs7511151	0.8900694644572422
rs134806	0.4884027552340291
rs73153949	0.8900694644572422
rs134808	0.6706437415324622
rs73153952	0.8106804840967963
rs134809	0.3812433619657759
rs134811	0.43727555746214575
rs134812	0.45392585380136863
rs5762053	0.2607917872205976
rs6005355	0.8804936454486397
rs541148	0.21757726552674814
rs713704	0.2482643236887223
rs67264706	0.12070581750729831
rs13058656	0.31175784516728267
rs13054977	0.7480085259616813
rs525250	0.054948666994149506
rs116732461	0.6687988026138019
rs9941916	0.2419229053855651
rs1807718	0.6393629207293733
rs116328337	0.8901260059782767
rs6005362	0.7196043005417969
rs5997216	0.7135164173711305
rs12628710	0.8804144837913908
rs5997217	0.6328493791231997
rs713743	0.6343416275316609
rs737823	0.6197861446631234
rs6005363	0.6455004707404932
rs737806	0.7852589404396338
rs8136576	0.5851890217357423
rs728804	0.7255861324628348
rs768784	0.7224686786897848
rs6005364	0.763050069780039
rs6005365	0.3847659755809715
rs78541744	0.3810508979658136
rs16984184	0.647197279612684
rs6005366	0.33947763927695335
rs5762059	0.40593303609351605
rs480666	0.5750168436629908
rs11705104	0.481377142215597
rs11090481	0.17985437345427835
rs12165810	0.257219025772857
rs12165996	0.24565162289657494
rs12159314	0.6599424059851873
rs71325232	0.25307683093673544
rs71325233	0.25307683093673544
rs11912637	0.2545968744043458
rs11090482	0.25194759118374505
rs9625199	0.24568041389244918
rs9625200	0.2587604507976948
rs16984203	0.2754207975067121
rs71325235	0.2754207975067121
rs9620680	0.2754207975067121
rs13056999	0.2754207975067121
rs13058409	0.2754207975067121
rs713757	0.2754207975067121
rs713818	0.20705001606654144
rs57851794	0.189054917631594
rs55826249	0.07220936589214623
rs55759797	0.07220936589214623
rs513674	0.2084248312765219
rs8135463	0.09407230942652624
rs8135561	0.06542680649509236
rs516155	0.3978189408632966
rs8141118	0.37464918614050857
rs113525589	0.9816443380121932
rs112328428	0.0813414734470413
rs9613418	0.05820524179931948
rs8142278	0.518324769951649
rs12160836	0.9783025559766093
rs5997220	0.056457605049488574
rs12170215	0.4512308370156708
rs477611	0.08117346391511147
rs56676248	0.1247864008424576
rs483594	0.7655637890572896
rs61289506	0.06648875384170083
rs13056368	0.3748384854258592
rs61636204	0.27331439206111474
rs8141513	0.3955258785351441
rs8137296	0.395196314263375
rs35867873	0.4022388870895659
rs28711230	0.4892701508764763
rs541266	0.6215043205673347
rs56368280	0.5300559379086225
rs35173189	0.10378407499459467
rs11703956	0.32650667055947646
rs9620683	0.842069864685315
rs1106715	0.08507523093594785
rs9608597	0.8772937690798578
rs1607498	0.06720338623217052
rs543123	0.1679075249579414
rs574429	0.165111751202372
rs577795	0.3207682276330297
rs9613422	0.8029260924052897
rs9306439	0.7987577234181903
rs496200	0.15589191361672708
rs497150	0.8203493391104009
rs471702	0.1558896863963739
rs84312	0.5320764585989701
rs736951	0.8194137209034233
rs736950	0.24078524799191964
rs536730	0.2038421381771334
rs531862	0.2038421381771334
rs9608598	0.03340236082861229
rs483967	0.17849868387478776
rs9608599	0.20301141616231388
rs1997645	0.7645848361915215
rs55828945	0.08988580805434823
rs9613423	0.5904303675297564
rs9613424	0.6221518217103505
rs8135866	0.6221518217103505
rs8139966	0.6223940461913589
rs8137063	0.6453234800134432
rs16984292	0.051148786840035064
rs479229	0.22162739046928184
rs567774	0.22990306168567567
rs2139278	0.0433148016217268
rs2176659	0.019753061902216908
rs4822868	0.012927450984920204
rs9620684	0.8171197504421988
rs12628937	0.08039656456352991
rs60884803	0.0948981119897383
rs57157327	0.09675160065834136
rs55832061	0.06032260996303054
rs545614	0.33482469349706545
rs568561	0.31161009937318224
rs75263899	0.17769087664795144
rs572159	0.21965109298696206
rs73153975	0.2961805077741465
rs573101	0.8351653569999916
rs573155	0.3372340265199727
rs1850752	0.27652189793352655
rs56180817	0.9840379707392231
rs515891	0.757325350280017
rs515888	0.8112731015986016
rs909528	0.2577502816542511
rs490362	0.24098823906927516
rs16984314	0.37298500572178606
rs55996236	0.5281034087736811
rs60342097	0.7882952483511223
rs35067666	0.9418565991530881
rs8136465	0.8145572119091765
rs28498546	0.8227171296559427
rs66582690	0.5369989856322575
rs73153979	0.38532763258789837
rs9620685	0.7958889063224381
rs9917576	0.8821076702791204
rs16984323	0.6128715203693309
rs35196735	0.7687840499586917
rs36081344	0.9686274517414364
rs1121443	0.467719979251937
rs79116812	0.28807039542654583
rs478460	0.7876489944621992
rs483226	0.8232531480773473
rs483997	0.9467442271653389
rs555485	0.376687162704481
rs5762079	0.7035350729349696
rs553327	0.7013599697958148
rs1401525	0.43768462056218016
rs73153985	0.48040471640360893
rs2007711	0.4158101449995987
rs573338	0.1582900104521291
rs533794	0.8614247561234964
rs1016895	0.45494788873869085
rs55727276	0.1566337682880067
rs6005382	0.7413016141469179
rs16984375	0.45494788873869085
rs10483134	0.4549427266659034
rs569626	0.9419052735527138
rs16984383	0.4549427266659034
rs111248555	0.4549427266659034
rs150754829	0.4549446878783685
rs5762081	0.06761642183176503
rs7511351	0.21558440562574185
rs56240853	0.21558440562574185
rs73153990	0.43334600987614424
rs9608604	0.2086466933893244
rs9613431	0.2086466933893244
rs9613432	0.20818134926264556
rs9613433	0.2086466933893244
rs9608605	0.2086466933893244
rs9613434	0.2086466933893244
rs9613435	0.40581209835110066
rs5762083	0.03218711668889383
rs114902411	0.03666511988088486
rs6005385	0.2800764158475741
rs5762085	0.06026770701725697
rs143749125	0.2086466933893244
rs140549268	0.2086466933893244
rs111245494	0.2086466933893244
rs9613436	0.4490420681484919
rs4277622	0.23465013806865584
rs4373012	0.04021788111737285
rs4499535	0.20888210691362383
rs4277623	0.20888210691362383
rs4302309	0.2805903026050204
rs4822870	0.9717974933545769
rs9608606	0.2284123360432296
rs13056771	0.650019338152644
rs56131614	0.18797688830936485
rs5762086	0.7035265045825396
rs12484998	0.9944140987157081
rs6005387	0.7548749912883284
rs2179099	0.9725128275154971
rs5997228	0.923464947248722
rs13054671	0.7630593694785353
rs7289132	0.26693921014175404
rs6005388	0.4429606863442037
rs2142618	0.09906865150461956
rs6005389	0.9145626094470213
rs5997229	0.11039885474488678
rs2142619	0.054061562369850866
rs2179100	0.04546857371479865
rs2880497	0.03942964363667872
rs13056418	0.9509786663910399
rs5752526	0.5061604797357471
rs57232053	0.4972690543232363
rs5762088	0.23360464506650222
rs5762089	0.27331730802850907
rs5762090	0.27331730802850907
rs11705625	0.9347116028087332
rs5762091	0.27358118765509554
rs7291495	0.27331730802850907
rs12158925	0.2773274563769437
rs6005392	0.27045564907567893
rs6005393	0.27667671989746906
rs6005394	0.27667671989746906
rs57908830	0.49243971557818866
rs5752527	0.34201035766104276
rs2142620	0.27331259479402764
rs2142621	0.27331259479402764
rs13057789	0.6805398477311689
rs5997232	0.27358118765509554
rs5997233	0.2973987462506008
rs6005396	0.2689004563694025
rs5997234	0.27500038580282005
rs5997235	0.24306402075836758
rs5997236	0.9334744227435787
rs6005397	0.27358563679303705
rs5997237	0.27358118765509554
rs6005398	0.27358118765509554
rs60668918	0.0457008457960093
rs2342938	0.7231054924557649
rs2342939	0.27358118765509554
rs2880498	0.33072919154003133
rs9625208	0.32632224402923904
rs9625210	0.27358118765509554
rs12168409	0.29845924416791114
rs12169904	0.3456054560505135
rs11704448	0.9005971180864355
rs11090486	0.27358118765509554
rs6519705	0.9578613830441943
rs73156614	0.04570087060432853
rs6005400	0.27358118765509554
rs13054267	0.8812873149022481
rs6005401	0.27358118765509554
rs6005402	0.546974503247504
rs75401300	0.5627917886013416
rs13055765	0.7020843245962212
rs7290418	0.0910835176690903
rs201468935	0.32632224402923904
rs55781117	0.4915070489737414
rs11703197	0.8963885125921959
rs13057258	0.6418114818691649
rs5997238	0.6812981221113911
rs13055516	0.5488131017823247
rs4822871	0.6682993851970409
rs4820754	0.5297880627712617
rs6005404	0.46603633815142576
rs9613438	0.2604854100967969
rs13057699	0.9484646630583863
rs6005405	0.5989756185364135
rs2092078	0.5720184788351284
rs760592	0.6081841045964159
rs748884	0.38906802624261905
rs2342929	0.5627994008382906
