SNP	P
rs6004790	0.2983454639642953
rs4822663	0.15525368907443174
rs17626577	0.5078255443868137
rs9624917	0.2652826295262633
rs17705141	0.15525368907443174
rs17705165	0.14766830420792418
rs73169000	0.9975767646754602
rs16980848	0.9861145481233072
rs78106149	0.7151961296053022
rs2748238	0.3075281589773093
rs2269632	0.13338724829080315
rs5761270	0.18160584760319565
rs6004793	0.0838758275388087
rs73879568	0.32703941354487964
rs73879569	0.6178455718269722
rs2072009	0.731685112973634
rs6004794	0.33970341988655206
rs2072010	0.07368430521489093
rs2859407	0.7850852033881363
rs2748237	0.3458197269278428
rs2859409	0.2210946268194798
rs11704356	0.5557369426053644
rs4822665	0.06931673224335513
rs2748236	0.849195240180027
rs2859410	0.24696600939741273
rs2859411	0.8070068917861359
rs2859412	0.8070068917861359
rs695665	0.6085469277602447
rs5996988	0.16240184990879794
rs6004798	0.10776492202859567
rs3859881	0.09445546390091365
rs3848862	0.9260050118580034
rs11703880	0.6145043360114832
rs9624920	0.045138256183790526
rs9624921	0.05792916768806223
rs695748	0.45253668408648284
rs57139988	0.9727285065121094
rs59662024	0.956697835129807
rs695353	0.04772301141871549
rs695350	0.06738193431348467
rs76120939	0.3797329029389478
rs74689200	0.7971103644041257
rs117797396	0.35736213480976
rs695538	0.18709496394901537
rs117463378	0.35736213480976
rs60640813	0.5176542068358312
rs74562395	0.46629767932077903
rs75232015	0.35736213480976
rs16980878	0.5759049980191502
rs117267232	0.37475436915903526
rs695312	0.6525191399204038
rs12157749	0.7615093097908264
rs4820660	0.36118545196257723
rs76923261	0.8690939099995585
rs117376227	0.25493368052804266
rs3091379	0.2787737011570106
rs11703975	0.2119908757185269
rs5996991	0.10156812018836998
rs117976830	0.6382032048598595
rs6004804	0.08930163258852826
rs5752239	0.8469251299072953
rs2859415	0.2664365440245647
rs12166783	0.08986912877980237
rs117609477	0.19546954717472526
rs16980905	0.8209096840922449
rs146534612	0.8209096840922449
rs141220515	0.20633905558910215
rs114043990	0.35065122603679166
rs2269627	0.5213195201119193
rs2285190	0.8257976133300421
rs2285191	0.9099037848041842
rs5996993	0.33363451950123324
rs2285192	0.2726273775112212
rs2285193	0.14844329701823522
rs2285194	0.19496207283435607
rs11090417	0.314490761126273
rs2301492	0.4405038794010053
rs3859882	0.47466862248632413
rs2269634	0.047468794459417506
rs2269635	0.209084972291709
rs2269636	0.17731865738494992
rs77138731	0.9654001687786932
rs6004807	0.19089486050248788
rs1573755	0.9177679252684063
rs2072013	0.2842655690126161
rs695821	0.44994569770470527
rs16980942	0.8707744609761698
rs695674	0.5391997079287215
rs695785	0.9241653252143031
rs8137161	0.19861784019129752
rs8141976	0.15560922207753294
rs5761292	0.06303958860026387
rs9613031	0.15442005198459316
rs5761293	0.2348689442556575
rs4822666	0.1304245432278752
rs4822667	0.12960072349224255
rs695428	0.9894107769230871
rs5752240	0.1811449823269848
rs4822668	0.13194981367108638
rs1158340	0.753447150306409
rs1158341	0.6330478095763283
rs5761294	0.23309215085270563
rs5761295	0.06711696351056132
rs695408	0.12645329811274567
rs695463	0.10289637780597738
rs2301494	0.06905050236020101
rs695631	0.10289637780597738
rs695443	0.8769011752950787
rs9613032	0.619829574930137
rs9613033	0.619829574930137
rs695784	0.9501829044977589
rs695513	0.995201329727776
rs739280	0.7710440517442329
rs695431	0.48318607487529497
rs2301497	0.9225587596551078
rs2301498	0.03062059974609444
rs739281	0.13030997765704488
rs2285196	0.1173786155771101
rs695540	0.9098878547328847
rs695407	0.8263863894994224
rs695430	0.800562738681955
rs695824	0.6775728129343491
rs695670	0.7067851335095079
rs695317	0.9327763876899682
rs2157538	0.33905096378382293
rs4822669	0.0821857219835496
rs73407512	0.4306992362228049
rs6004809	0.5241591692604436
rs5761300	0.7510630062570296
rs76029065	0.12084993494598271
rs4822670	0.41069617990952334
rs739282	0.24963193582488705
rs78526322	0.958607486647002
rs2285197	0.6448322385459894
rs2285198	0.7608539994711983
rs4820661	0.5168609848220975
rs2285199	0.2948444855782663
rs16980979	0.7331577780672858
rs16980981	0.8020952031450117
rs16980985	0.44996021178357615
rs35761934	0.8845935446357874
rs2301500	0.1826994020954896
rs9968038	0.7723599747305652
rs6004815	0.3058097717648164
rs6004816	0.32483943747903066
rs5996995	0.27008607037251403
rs2331164	0.3047121595020234
rs2072003	0.30987744898237707
rs2072004	0.3047121595020234
rs2213831	0.08708578318395001
rs2066935	0.32895611272672975
rs16981003	0.3294764375449244
rs6004817	0.7567362824145492
rs8137311	0.6419049718892127
rs77999892	0.7504711542546975
rs5761303	0.4957064910623864
rs5761304	0.32613535696132984
rs2072016	0.20678449308461955
rs2072017	0.18262179929133918
rs5761306	0.7506991544929892
rs9306417	0.6987119915305053
rs2027881	0.338727456462799
rs2331165	0.38197262849131175
rs2301501	0.31241148693042026
rs2301502	0.45951497726473944
rs2301503	0.9524773799432324
rs5761307	0.7690078181155808
rs9620568	0.5964311453553217
rs71322770	0.6567840463479127
rs9613035	0.9012022569226995
rs71321070	0.49966255708208074
rs5752242	0.15079332075055318
rs58609797	0.4123682195036613
rs5761308	0.20221987555547036
rs2247775	0.16084493534020625
rs737817	0.15828075848823409
rs2247902	0.23927260781367135
rs2331192	0.24892082920304573
rs2331193	0.2745496301237902
rs2331194	0.1889806121382478
rs5996999	0.22694690304968068
rs2269628	0.20019720392487053
rs1476053	0.19635068387046398
rs34427191	0.395816987902327
rs2285202	0.21170064680501155
rs5761311	0.3728251328203417
rs35767544	0.8268594289780027
rs739283	0.7417915421965569
rs5761312	0.24349241478788536
rs763493	0.15530378936633363
rs763489	0.08420303414107579
rs763492	0.7147865012780428
rs2157539	0.18462210384043654
rs5761313	0.4468142169981817
rs728175	0.10146707950271405
rs5761315	0.15845080763830868
rs9613037	0.7262195793239619
rs739284	0.12711002395858761
rs739285	0.7268504544978165
rs5761316	0.6193877265061734
rs9608430	0.7722226297968526
rs1006210	0.04322587206356924
rs6004833	0.02987453500683308
rs5761320	0.8719102090525701
rs5761321	0.6280363165763432
rs6004835	0.8249607495053569
rs2269637	0.9251461727494992
rs5752245	0.8068560559290583
rs969975	0.05241380602775469
rs9613039	0.8512886021441526
rs16981069	0.5575532822666917
rs6004838	0.9633769680347305
rs7510655	0.6499781935357909
rs2187938	0.42366556836020464
rs5997003	0.5589893624417279
rs2269638	0.09554313665714832
rs1034461	0.036009447350967144
rs34476419	0.024550942393892
rs2301505	0.8997769899170325
rs6004840	0.09871434332331057
rs3948759	0.021865950061931518
rs2331195	0.06330609932602148
rs9613042	0.8670227688614647
rs2285205	0.04675383982959626
rs9613043	0.16533319355219137
rs9613044	0.9905476162786832
rs7291115	0.021186952663578895
rs9613046	0.2094244392139666
rs9613047	0.20006878833619046
rs9613048	0.20006878833619046
rs2072005	0.21259784481155306
rs2072006	0.20897039594290256
rs55912930	0.07726688992284267
rs2269643	0.14509075444355454
rs2249582	0.2073285310852676
rs9613049	0.21116399797527033
rs9608432	0.2400334424946461
rs9613050	0.19089764586255464
rs6004851	0.23302173041552987
rs4822675	0.17559845219262413
rs8140409	0.24546452913510683
rs4820663	0.4740781397549856
rs12386328	0.4913425114993327
rs78845954	0.9440126627454676
rs1894677	0.5494851625862471
rs35715849	0.7339772629072614
rs6004856	0.457934794417028
rs66495114	0.5730213928104739
rs7292234	0.20330786683926738
rs17708465	0.19453633744455381
rs4822676	0.8945309749996853
rs4820664	0.73770459935438
rs4822677	0.9932931985016378
rs9608435	0.4390981756980047
rs61174692	0.7413077559419102
rs9620577	0.3408184063600189
rs9608438	0.8474652618573378
rs9613063	0.08500131535557845
rs17635540	0.025998898406847812
rs16981143	0.015423168767263552
rs80213128	0.034512163884442004
rs9608439	0.10120301272757457
rs9608440	0.10120301272757457
rs9608441	0.4889898139611828
rs56395914	0.1021318258151667
rs12172625	0.10876214585012124
rs7292853	0.0255304872812534
rs7285082	0.4363969156388926
rs916423	0.09547580614510119
rs12166988	0.5154089160020038
rs916425	0.12168877322438008
rs5752250	0.031816807352208154
rs5752251	0.1826681642704267
rs916426	0.10843880998868784
rs9608444	0.04223653650852969
rs6004881	0.2941761972474198
rs73154161	0.04471706709464147
rs7286230	0.4264983648360293
rs6004882	0.4361033676285262
rs4820666	0.38976177875932105
rs2331196	0.11871560604129217
rs2331198	0.11871560604129217
rs2331199	0.04756822065819582
rs2331200	0.11871560604129217
rs9613069	0.11871560604129217
rs12485050	0.48569227372662904
rs916427	0.11871560604129217
rs4822679	0.026844613181524587
rs5761346	0.39454774116065505
rs5761347	0.40710649359099405
rs9613070	0.16998616598545382
rs9613071	0.14351624924174353
rs9613072	0.04756822065819582
rs8138415	0.09100803271477402
rs8135240	0.09716452303850073
rs9613075	0.11026560071227691
rs5752252	0.08946957922856848
rs9613077	0.053448986699355
rs7287184	0.9385366590519875
rs8138733	0.036188634431856805
rs8139384	0.0027560006307405845
rs8139008	0.011151495354561138
rs9680735	0.6291840632318497
rs1001021	0.9930702558664222
rs9613081	0.010466455820586761
rs35817879	0.8497626321952809
rs5997020	0.4417459354795349
rs16981208	0.6803455003561785
rs6004890	0.651597619424177
rs12485167	0.2338328926445516
rs9306421	0.5310329701783667
rs9613083	0.0228179451749339
rs8137747	0.01037174246200895
rs8137855	0.034357146315010176
rs12484097	0.9526337203402548
rs5997022	0.6835025287571643
rs6004896	0.03816994732373482
rs55911721	0.2626382463488142
rs6004899	0.173775961988522
rs6519633	0.6688212396377271
rs5752254	0.8064739856245955
rs1983666	0.7995713797505398
rs111663192	0.07268961076119156
rs5752256	0.8936969782769573
rs12160610	0.22613053724120624
rs761670	0.9159324498376764
rs73404472	0.5334239364327994
rs4822682	0.9260740717985921
rs55704193	0.7814738774085372
rs111426852	0.18195050919100084
rs7284759	0.34615703320981106
rs16981226	0.02921042337687779
rs41531549	0.09433638732251896
rs7284177	0.6055718487736766
rs117354193	0.1610054209575686
rs16981230	0.23956122264522256
rs142465597	0.24444911331021826
rs138394541	0.023251577911856516
rs16981234	0.82444032834513
rs11913497	0.1978853434702898
rs56338632	0.82444032834513
rs73154188	0.5973438765219988
rs56348825	0.07957840949228927
rs58463868	0.09439533723385184
rs8139222	0.1442238441008151
rs75235850	0.016174998574011872
rs8142242	0.02335024888671299
rs8136102	0.08905882460513066
rs8143085	0.029070964609516855
rs16981243	0.2830444203557347
rs4822685	0.08688136617079381
rs8136469	0.1501089090931019
rs73879811	0.5981768823747826
rs12157917	0.9621801666127786
rs6004906	0.6089202753905639
rs16981263	0.6879340708944618
rs5997029	0.177628941464785
rs57343692	0.39356472497446837
rs2016557	0.9156544760204183
rs80007481	0.6317354056893421
rs56176045	0.177628941464785
rs59347193	0.177628941464785
rs7292706	0.177628941464785
rs6004907	0.17196059753720352
rs6004908	0.17196059753720352
rs6004910	0.177628941464785
rs6004911	0.20971994723962253
rs5997031	0.177628941464785
rs74334812	0.177628941464785
rs59048670	0.21722331460511313
rs59398951	0.19353445315733236
rs16981272	0.13562453672374056
rs10212037	0.13361490393869718
rs59181446	0.7504854253122748
rs7284867	0.13562453672374056
rs11913493	0.9712810550606931
rs6004915	0.9954642506273735
rs6519638	0.5524743735927227
rs5997033	0.2713808016557845
rs5997034	0.5347392255822108
rs58521648	0.6307005957762826
rs9620587	0.6200369782255972
rs9620588	0.3215700493361822
rs77178558	0.7133349958475678
rs6004916	0.19458324443443964
rs76392324	0.7540053591060731
rs9624969	0.7335770676547888
rs5752262	0.01154767755593987
rs78616478	0.16867323182413754
rs58986626	0.5105933948729392
rs16981296	0.48480308018296214
rs9613094	0.4043893533491034
rs16981300	0.5464490379845782
rs58838256	0.9829518931592766
rs56116806	0.7945490274962062
rs16981302	0.7107354757533546
rs5761367	0.5192448750546781
rs5997036	0.4490772103370513
rs2011406	0.7724695922580317
rs12628683	0.9088603963804167
rs2207531	0.48850599557311913
rs5752264	0.07356552506103436
rs992641	0.1508888746183444
rs5761370	0.14062534303011376
rs9608453	0.5901291193314623
rs134694	0.14124818376426482
rs6004931	0.3678670209914542
rs134697	0.34299150371790904
rs134698	0.27853405863839437
rs9613097	0.4489878043988548
rs9306424	0.5611134934496748
rs8138745	0.7696599247839606
rs9613098	0.6755144825321505
rs9613099	0.7015327720009534
rs4607039	0.42246527629939956
rs1074129	0.42246527629939956
rs12169504	0.5048200147168446
rs73883981	0.04817773115573271
rs73883982	0.03232261122781957
rs9613101	0.644738275032964
rs9608457	0.8783442114266878
rs134703	0.14396221898600275
rs9608458	0.925482432648179
rs9613102	0.43688640131676737
rs134708	0.14132514445604816
rs134710	0.07780765703113497
rs134712	0.07780765703113497
rs134713	0.06384059470303446
rs134715	0.5479056889841212
rs134716	0.02633960029428376
rs134717	0.07702953599518221
rs16981415	0.04867880539899977
rs7290862	0.6327140020759896
rs71321080	0.3455069225109497
rs9613105	0.1125575769771707
rs6004938	0.3976882607329776
rs134719	0.0976877889868683
rs134720	0.4627674266662236
rs7286367	0.4834904937601291
rs134721	0.03368489820096111
rs134722	0.4627674266662236
rs134723	0.04439004533222058
rs134724	0.41513906933709943
rs73407748	0.09206965710278259
rs134725	0.03170503964956841
rs134726	0.04439004533222058
rs134729	0.36100728090542533
rs134730	0.37776286978218265
rs134731	0.37776286978218265
rs134732	0.37776286978218265
rs134733	0.7789952048989185
rs134734	0.37776286978218265
rs134736	0.6401271033312577
rs134737	0.7592170278436823
rs9613112	0.562671781463396
rs12484218	0.5642014367388761
rs5761381	0.17945754530210073
rs9608462	0.6924988595501673
rs6004946	0.2077766723037169
rs5752270	0.5429125222516713
rs6004947	0.6270298099784464
rs11912766	0.22398655534499298
rs134747	0.208060570120667
rs5752271	0.5579524996399494
rs9613115	0.3276467929649897
rs28628362	0.413941452121949
rs9613116	0.4773034888670399
rs9613117	0.9725518674164334
rs8137427	0.6694981927214081
rs73409815	0.22573707637247348
rs134750	0.655133484865325
rs134752	0.29656891968656757
rs12628563	0.24708647184434093
rs34414483	0.31290889096178603
rs9608463	0.3375757145791444
rs73879840	0.40024331276861624
rs11704826	0.9415310793869678
rs5020429	0.7245983617737116
rs9613118	0.4828630820229399
rs1474601	0.7261710798973828
rs4822689	0.5513240330003502
rs9608464	0.6247288734756357
rs9608465	0.6699267439710151
rs2223338	0.7972448950990962
rs5761387	0.1951993677672807
rs5997046	0.8249770847048166
rs9608466	0.7071091641366172
rs2049988	0.712478735595097
rs12169714	0.5148135581310218
rs6004949	0.5183543872305425
rs5761389	0.1732118948183119
rs134755	0.332577860823496
rs134757	0.32576297857267494
rs9608467	0.23592428207725297
rs5761393	0.3375320994137254
rs134760	0.3424229914739309
rs78990301	0.27552613595439457
rs75197278	0.38263251927471786
rs62224242	0.2019765128560774
rs9608468	0.27552613595439457
rs62224243	0.4473727330319478
rs16981470	0.5168447002452962
rs9613119	0.3233130482815354
rs9613121	0.32841819796670274
rs9613122	0.1408076853223622
rs5761394	0.27981224042540254
rs2092201	0.2894973005843613
rs7290215	0.348778669122381
rs12158796	0.37427053162854707
rs134762	0.4734693942247977
rs2205977	0.2748501384334727
rs12483957	0.2730125288307221
rs9613123	0.30365644317457474
rs134765	0.34570399065049584
rs5752275	0.1939380669679651
rs134767	0.5633384814058067
rs5761399	0.21230639502247525
rs5997051	0.7712792959309593
rs9613126	0.5321039128482798
rs74276938	0.2748501384334727
rs74276939	0.4433146629799404
rs5761402	0.2730125288307221
rs5761403	0.2558752814302423
rs976589	0.39364726323931565
rs5761404	0.2730125288307221
rs8141982	0.9676031350927313
rs12628834	0.37306056597021564
rs7284117	0.17134277699410033
rs5761405	0.30569633705323995
rs5752280	0.2937487831923031
rs78616680	0.5559667036325894
rs60990750	0.6730453219700854
rs5997052	0.6608068845420958
rs74276941	0.5715648207118108
rs28685595	0.5322606622765884
rs4553919	0.5515194229805124
rs13058124	0.8671458963005949
rs62224247	0.7671887276221623
rs1574887	0.7005930893976857
rs74392616	0.47066519633263837
rs5752283	0.472032773282406
rs738653	0.8703153652438727
rs8142231	0.026014810846891723
rs9613132	0.2878724931692499
rs17301280	0.11140287331346413
rs75933260	0.24929352720189407
rs7292403	0.6261965676811293
rs7288529	0.5940365217808697
rs1535145	0.19854570022023812
rs57153092	0.19854570022023812
rs6004961	0.73880763828238
rs5761419	0.4562454436236342
rs5997055	0.7456139650720699
rs9608471	0.5405928428845259
rs56201621	0.6028483381203124
rs2331215	0.497591136851928
rs738649	0.4629033842074871
rs78825100	0.5386193785988096
rs5761423	0.307931060080776
rs9613135	0.23408571877599188
rs62224252	0.11428864970380877
rs4822691	0.13522267668922935
rs2207606	0.13522267668922935
rs2207607	0.13594989012387226
rs7511475	0.3747990259730891
rs11703532	0.1286963176333582
rs7288152	0.7304879826588871
rs78885674	0.4768228093625472
rs11705602	0.9916112476828284
rs12485236	0.15600947955855654
rs4140478	0.3265821365162187
rs11703706	0.15890839880447236
rs926920	0.8051230550072572
rs75109338	0.4638973080901553
