SNP	P
rs77132971	0.2607078677022598
rs6005221	0.6918355343435052
rs75946648	0.2607078677022598
rs74384872	0.2607078677022598
rs7287240	0.2607078677022598
rs7287365	0.2607078677022598
rs7292154	0.2607078677022598
rs12169353	0.28306749775663
rs12168086	0.2607078677022598
rs4822811	0.4895175238286241
rs6519683	0.5869978702622859
rs12171234	0.25045086244326115
rs12165367	0.22849650299089094
rs2017722	0.7600087499940296
rs1807676	0.7750283250678001
rs713954	0.6369886530072932
rs4242	0.5429262322618352
rs3233	0.5481158517258524
rs9613288	0.6646782122779007
rs5761811	0.8098980904620753
rs5761812	0.8098980904620753
rs5761813	0.6126099715182355
rs16986690	0.48646584088811484
rs4999885	0.6190220968908966
rs5761816	0.4659706961225628
rs5761817	0.5103585737651298
rs5752434	0.5103585737651298
rs5761818	0.5103585737651298
rs4820715	0.46855322162427837
rs4822812	0.46326635940867034
rs11090459	0.5203098272172717
rs13057132	0.5521261017910676
rs5752436	0.4015497002570242
rs5752437	0.4015497002570242
rs5761820	0.4765932331648186
rs5761821	0.38024525431499623
rs59628284	0.8797134396729515
rs17332313	0.2604582378438098
rs16983066	0.9241384649705731
rs16983069	0.6856224867709704
rs8135943	0.4829301416452385
rs5761823	0.48796017099808364
rs743960	0.4999566721298818
rs2331312	0.4885360957565176
rs9620643	0.644571771700275
rs5997136	0.5709179003930752
rs76913360	0.6487501869413697
rs111898857	0.4454657929070249
rs536590175	0.10178474504659471
rs9306429	0.6976803839149126
rs11705120	0.4743712617400736
rs78142366	0.13423475725039025
rs4820717	0.9894378142477779
rs4822813	0.9880650473250162
rs1071957	0.9343824957827526
rs2013294	0.9272041372847764
rs28621911	0.904661034642219
rs28654701	0.904661034642219
rs57608071	0.9523576310178135
rs58484262	0.9523576310178135
rs5761826	0.6374678585977924
rs2187899	0.6374678585977924
rs1041916	0.4920376370278208
rs9625107	0.4965792396897618
rs1041917	0.6374678585977924
rs16983113	0.9140167201079574
rs11704127	0.9614860361170198
rs7364214	0.7447257829210552
rs4497966	0.962537039673867
rs916370	0.06492098116733495
rs916371	0.001794795805419616
rs76209731	0.15531693071662822
rs75824285	0.12204091659618846
rs5997142	0.5167323257732406
rs73880245	0.408118081809682
rs73880246	0.408118081809682
rs77763139	0.3177494557855756
rs9306431	0.5711687799655736
rs74277227	0.42394576992303445
rs11702919	0.41791583338818095
rs6005235	0.38334255493410485
rs9608540	0.14481322367738278
rs4822820	0.4314812312593257
rs9613299	0.08474547871489949
rs6005239	0.44012074018226655
rs739250	0.04362757859083215
rs739251	0.0196569798699792
rs1540323	0.4314812312593257
rs4822821	0.0610751371447699
rs5752444	0.44530348680631493
rs5997146	0.19278461326322752
rs9613301	0.21468252446140995
rs11090460	0.6934646927053061
rs1548308	0.5451982549613226
rs5761841	0.625572824250836
rs5761842	0.10089816964953459
rs5761843	0.05853245678488607
rs56984382	0.14665418785538203
rs5761851	0.49427104124038945
rs5761852	0.9760485177047272
rs17424675	0.25438088815724835
rs6005244	0.5967447523779879
rs4822822	0.7469125001748653
rs2331397	0.4210996850490334
rs876883	0.5035871479988736
rs4822825	0.8670872052818899
rs739257	0.6101723788998943
rs739258	0.6986880669908514
rs9613302	0.07822328723781904
rs4643634	0.8549954288499849
rs2157462	0.7566039368235293
rs5752450	0.6382465547866821
rs4822828	0.6443405199647272
rs5761855	0.4924000329080185
rs2157463	0.5115287422072115
rs763133	0.6551194052101164
rs763134	0.287383056952744
rs763135	0.6551194052101164
rs2009013	0.5340646457750847
rs5761857	0.6105305393210998
rs5761858	0.5164299574244228
rs4820725	0.9550520058831272
rs2187898	0.7697566702321001
rs5761860	0.8745576540600795
rs5761861	0.6443405199647272
rs5752451	0.751550608890629
rs5761862	0.7104785790157
rs5761863	0.6968156128745502
rs73169521	0.5010653407499064
rs2331359	0.6443405199647272
rs966558	0.5802885338920268
rs966559	0.9968867377004864
rs966560	0.5323009367570821
rs2213762	0.5656831738095326
rs9613304	0.8112693671947838
rs78365427	0.47955967767788676
rs4437067	0.7058776689078934
rs1467920	0.8187332690449114
rs1467921	0.6267835153949848
rs1467922	0.817854293326668
rs1467923	0.8280561740439571
rs1467925	0.817854293326668
rs75346095	0.7229485716108555
rs5761864	0.6479309120608427
rs5761865	0.5146978337047757
rs5761866	0.8495605995762545
rs5761867	0.2482721056518301
rs5752453	0.6106921741427117
rs763136	0.6540660967597027
rs5761869	0.35514535697245087
rs739259	0.9148049974525182
rs5761870	0.9299935049296776
rs73410561	0.8330777633662428
rs5761871	0.7861952633776597
rs60292090	0.6806307273867805
rs5761872	0.8914437794815935
rs5761876	0.4937878951619482
rs5761877	0.8121605416137003
rs9613309	0.7880910282583659
rs9613310	0.18946294231377875
rs9613311	0.19799628160244734
rs5761879	0.8820855972948436
rs16986703	0.4101461950627071
rs4822829	0.9622065880580322
rs5761880	0.5915549094510013
rs56291802	0.15207764480264555
rs11705338	0.6922743211347402
rs2331360	0.7060941965993612
rs5752457	0.7371133300816806
rs5761882	0.7248028281374278
rs5752458	0.647479635226181
rs2877347	0.97051369200812
rs9608547	0.7976122443134321
rs5761883	0.6250626017470193
rs5761884	0.9964104741887688
rs75387299	0.6865531961501791
rs5761885	0.9568806468076172
rs2213767	0.532559196374756
rs5761886	0.7174708718060341
rs58538424	0.7415386117837817
rs5761887	0.6657488481479407
rs16983309	0.24649757504358027
rs16983313	0.2470533698274495
rs6005252	0.9165286765750669
rs4822830	0.716966702953238
rs5752459	0.3851457479431416
rs5997150	0.49684999106694927
rs546604910	0.7787894697872779
rs371333096	0.7787894697872779
rs6005253	0.8049032589827586
rs5761888	0.7183629052474234
rs62222797	0.9447681843880337
rs9620652	0.6405855801023517
rs6005255	0.4494363347756577
rs5997151	0.4494363347756577
rs11090463	0.8299859013564961
rs5761890	0.6182129057958967
rs16983325	0.7124131359484591
rs6005256	0.47705847279578417
rs7288253	0.9891638014438932
rs16983332	0.9941895781180153
rs16983335	0.9891638014438932
rs5761891	0.8530086724300265
rs6005257	0.9891638014438932
rs5761892	0.771120347424643
rs2001136	0.7601740724975804
rs7290257	0.9891638014438932
rs4345013	0.8162051582076356
rs2157466	0.8261687949928775
rs9608548	0.2660390858604726
rs77901178	0.9744897802522883
rs9613319	0.30486107423224806
rs9608549	0.30486107423224806
rs6005258	0.9242081876452602
rs9608555	0.5223938059836122
rs5752462	0.65334644262585
rs4822832	0.6157356019426455
rs5761894	0.6157356019426455
rs743958	0.6909890126993263
rs9613331	0.9359088425763291
rs16983365	0.3272787387522304
rs35304254	0.6572970089788032
rs34571810	0.7868546664164332
rs35353101	0.894344531896235
rs12166741	0.673338999998859
rs80178857	0.7614124912900032
rs16983370	0.23700597840561685
rs113376370	0.7221092940893779
rs73169553	0.2093386941352983
rs13055239	0.7789280546408685
rs73882514	0.039189474558458
rs9608562	0.7424401047641913
rs9306432	0.07654257850525224
rs6005261	0.0890899224510212
rs8137218	0.7306001581792542
rs8136857	0.41433154530854566
rs6005262	0.9735971429321152
rs12628550	0.8737426746552434
rs2516082	0.9777211648442578
rs7287426	0.7014821715798565
rs9608563	0.9602978778820368
rs9608564	0.9602978778820368
rs10212091	0.2975041220936628
rs11090465	0.9997258470009973
rs11090466	0.917615344054348
rs12628017	0.9997258470009973
rs2516083	0.7693231612709692
rs2516084	0.7259957472033494
rs11090467	0.9857165752777165
rs9613336	0.9261114219847617
rs4820727	0.2578972670824547
rs9613337	0.629360919453669
rs2516085	0.664099434793973
rs9613339	0.8644076868999441
rs9608565	0.8644076868999441
rs2516086	0.6315051443994777
rs5761898	0.5406715121431416
rs12710564	0.7784452941534968
rs2516087	0.17455411342523128
rs35079022	0.2517732886728155
rs2516088	0.016528516598893567
rs61374331	0.05559779401199555
rs2516089	0.013016389901508855
rs2516090	0.9286786436019978
rs12159895	0.3218398491564313
rs9613340	0.6420672893317767
rs6005264	0.29815092687022426
rs62222800	0.4491614052120133
rs2051634	0.0817841998101933
rs75576524	0.35689868891764476
rs34944528	0.29935435006539973
rs6005265	0.3837832706559219
rs6005266	0.24067423977662775
rs112966882	0.3011824685009323
rs5761900	0.6817609048930268
rs115381434	0.26934838248094695
rs134908	0.06160572617178314
rs134909	0.06870097719913808
rs134910	0.06878113006148388
rs12484494	0.35685622934153804
rs134911	0.05680804224306997
rs134912	0.0595343415350593
rs134913	0.06197684019962544
rs134914	0.06197684019962544
rs134916	0.05534407899755769
rs61481608	0.36383107356065203
rs134917	0.06131859630976098
rs78998379	0.36383107356065203
rs9613342	0.7277683656023166
rs17343637	0.36383107356065203
rs9608566	0.8286989463103591
rs185525950	0.006126888882944461
rs188426514	0.01873405979764506
rs16983396	0.09361084399398113
rs61438424	0.23360244522485032
rs4417	0.7517118321753319
rs78264346	0.8462124117847852
rs7292569	0.6095454202696238
rs73882523	0.7781827845127584
rs16983406	0.15132870107236274
rs78945569	0.0298167971596889
rs114559	0.11986425407718608
rs9613347	0.5618647729521166
rs74995384	0.02742879239371654
rs134926	0.11199306738497669
rs4418	0.002553178653891718
rs73882527	0.07729943957853866
rs4822833	0.5442936135672816
rs738154	0.02195368170825734
rs715496	0.027629836396157206
rs372720632	0.044703453799584285
rs370594955	0.03089080390718937
rs74536568	0.057907407205009996
rs79504848	0.3554359305173913
rs134930	0.6397011594910996
rs134931	0.01930737444891425
rs74653930	0.03858113510280816
rs73882528	0.87975396675381
rs134932	0.027081852957625347
rs76273726	0.034335907053879726
rs2331363	0.12185909133214738
rs113425682	0.014243682601886841
rs4419	0.03401740314568034
rs2179052	0.5986238274153274
rs78760328	0.05059250672776511
rs60259956	0.14172184201929144
rs58128319	0.01600629216779389
rs134935	0.8304982863655712
rs6519690	0.3511005235988409
rs59433790	0.8345474668741264
rs5761914	0.6351619033077938
rs72617277	0.3648498293112339
rs11090468	0.17755831234596614
rs11090469	0.2593507403787185
rs72617278	0.7211090913317447
rs2142541	0.7157670270689047
rs2142542	0.850099685835713
rs2179053	0.7010292576090699
rs134936	0.4147934800213706
rs9613348	0.7384586322977054
rs9620654	0.0439179082262124
rs2223201	0.8166622649107815
rs2205643	0.8474569109034586
rs134938	0.44380584421557834
rs4822834	0.6130832009287794
rs79037	0.6111329132351802
rs4822835	0.652705670891649
rs134939	0.4007080054284511
rs17343978	0.6515482265909687
rs5752468	0.6051040085502233
rs6005270	0.028472772633321798
rs9613349	0.6782572047875726
rs9613350	0.6355198915352724
rs760524	0.594095571772987
rs67257945	0.5746003068292884
rs742001	0.210536145365755
rs742002	0.6012356696192709
rs17428730	0.437242148006427
rs742003	0.5157334214981639
rs760526	0.4042052212892705
rs16983494	0.5174609451552719
rs742004	0.9786990556382033
rs9613351	0.8697215859732751
rs9608567	0.852153745663583
rs9608568	0.9903801222007061
rs738157	0.8772682971697241
rs738158	0.8204196709743268
rs55903329	0.7338505478150846
rs5761918	0.9982626835718034
rs5752470	0.9190855918786562
rs12159421	0.44977207283484866
rs9608569	0.7903663499989729
rs9613352	0.5234876623023166
rs5761920	0.46936107174947794
rs4822836	0.9389607120810132
rs1157611	0.9239122048349023
rs1157612	0.8501312644512804
rs1157613	0.2595537561877173
rs5761921	0.9253383260467167
rs1157614	0.7919860676673558
rs5752472	0.5355585488426664
rs5761922	0.6135706294424541
rs7285361	0.15287620136011895
rs5761923	0.5619628695017307
rs4549212	0.703270919176658
rs16983522	0.8195473584606383
rs9613353	0.6262147511491873
rs973902	0.4307300577852333
rs5761924	0.9358566400935814
rs12160816	0.8931989885393714
rs973903	0.45640884563168216
rs3091387	0.9429594492166904
rs9613354	0.955837304907357
rs713890	0.1048867199862157
rs713699	0.137240559008185
rs73414458	0.48923268176141477
rs5761925	0.7167972683662625
rs2331364	0.14812240852726863
rs2092035	0.743534881597081
rs713706	0.16396962801145118
rs713812	0.7813445201607738
rs738160	0.3149769877290483
rs2007727	0.15499820046355273
rs738161	0.20720140008222235
rs9613355	0.9679349739632369
rs6005274	0.6022197309581452
rs9608571	0.971236551522842
rs5997160	0.5647485903137976
rs9613356	0.6079724134068816
rs738162	0.2995307601984692
rs1997632	0.9427799407099668
rs9613357	0.9297714690900662
rs9613358	0.9693921219844448
rs6519692	0.2599275302185399
rs2205644	0.9751055654588422
rs5761929	0.811032991346616
rs67433206	0.28174203164488737
rs5761930	0.14090702024308455
rs5761931	0.9372150867544669
rs7291811	0.13013015457149005
rs6519693	0.07274109266640989
rs2877348	0.9803387174039846
rs8137856	0.9605769269003892
rs4820729	0.2681151156686431
rs8137985	0.9605769269003892
rs56123815	0.2681151156686431
rs5752474	0.9073913986242312
rs35558869	0.680499030756394
rs4822837	0.27444994452002935
rs4820730	0.25082672710777076
rs2331365	0.14361267089803492
rs35399009	0.43638989310888743
rs9613359	0.8080302388105227
rs9613360	0.9877389333609962
rs9613361	0.9299391169480797
rs16983560	0.38235318007317376
rs724294	0.27603863911755666
rs763788	0.8918108230924002
rs61744687	0.23620632071807116
rs55944208	0.23620632071807116
rs67821366	0.24130208903101508
rs4822838	0.5296693145265466
rs4822839	0.2735736208594895
rs4822840	0.5548673941151603
rs11090470	0.9678363667413418
rs9613362	0.22279531972707384
rs760527	0.15127438934337706
rs13054715	0.6767208384386385
rs13055147	0.8105818033971536
rs9613363	0.7857915301903352
rs73416473	0.2909765567101729
rs2331366	0.8609282083187669
rs5761936	0.908377043868668
rs13053916	0.7821839236469648
rs73171607	0.3400359788274608
rs5752475	0.330184992221583
rs5752476	0.3881829340406715
rs56234606	0.1802227885659105
rs16983579	0.9544944183300612
rs2075944	0.9582473034628319
rs2075945	0.5981285389163009
rs5752477	0.23241199735949858
rs5752478	0.29012388630314545
rs9608573	0.9001556066510461
rs5761937	0.3227303613262793
rs4822841	0.2519656713676094
rs4820731	0.9185953810026024
rs4820732	0.24373619546872133
rs4820733	0.21061639666631649
rs2179054	0.29625828572434276
rs16986745	0.910920640484009
rs16986747	0.1880761177521516
rs73171610	0.18162460784886955
rs5997163	0.3724369359811075
rs5761938	0.705172635088168
rs5761939	0.4334498698431509
rs55745232	0.1960735070803422
rs713899	0.24872865635094182
rs76476044	0.9476273893612359
rs16983585	0.9545098143758409
rs5761940	0.8507983352076074
rs1543305	0.33687137495267555
rs4822842	0.626303522604732
rs4822843	0.6376593891801448
rs4822844	0.512616756693129
rs5761943	0.6376593891801448
rs9613366	0.5322571345285246
rs73882551	0.5122538312718268
rs34232622	0.5182817828417119
rs4822845	0.3340822039489702
rs16983590	0.6187196747701804
rs6519694	0.8053976767938676
rs6519695	0.4926334671018686
rs34541595	0.3955643585283063
rs59236562	0.6961474696912455
rs16983592	0.7174547467939673
rs5752479	0.599112901241728
rs35448533	0.7818310991683827
rs909487	0.5045838140848147
rs3895113	0.5045838140848147
rs34958436	0.8693237940442625
rs71323206	0.7663154228454885
rs742005	0.34079904347298434
rs2205645	0.2215913281031253
rs5997166	0.8121586497185553
rs4239925	0.17782314413731498
rs13056543	0.6410260865780624
rs13056676	0.6410260865780624
rs4239926	0.2215913281031253
rs13056916	0.6730379611841987
rs3921130	0.2215913281031253
rs5761945	0.30438232065631043
rs8137199	0.5201298157272104
rs35774586	0.770141889891892
rs5761946	0.35801818313239275
rs4564899	0.5891402853035892
rs17430741	0.8030909011421776
rs2331367	0.17776126840795078
rs5761948	0.7667724294956297
rs5761949	0.17776126840795078
rs8138470	0.5829375140292952
rs16983597	0.576010152680307
rs76607763	0.43389594934729225
rs1474559	0.07278679217018508
rs1883116	0.672970957308894
rs1883117	0.2223075399917185
rs11912263	0.032546802062600584
rs28709584	0.4218345969932359
rs28450981	0.911221822980947
rs28688114	0.44543647386041973
rs6519698	0.2375548956170532
rs34550152	0.0747399522553175
rs5997168	0.6406372265879374
rs5752482	0.3916996602543963
rs10854797	0.05235366029779193
rs760528	0.1733549306493254
rs760529	0.44149038857492484
rs62222827	0.4356708312158045
rs9608574	0.5835308478274304
rs77353784	0.3552963610729465
rs760530	0.6116256357053349
rs60828389	0.6451513134811098
rs9608575	0.5513432367288893
rs9613371	0.4309785998577227
rs909490	0.24799344605154763
rs4547629	0.3808693901563238
rs9613372	0.43657448012986366
rs7288957	0.2518032360896758
rs4997196	0.9288292402341022
rs62222828	0.5618632803508998
rs5761955	0.7873351038286598
rs5761957	0.7734329233911666
rs62222829	0.595487638641949
rs1016092	0.7873351038286598
rs11090471	0.05005239124387667
rs5752486	0.06537558720084713
rs5761962	0.3940191771044985
rs62222830	0.7663261905763352
rs62222831	0.36535389857676115
rs7287491	0.15825203000634985
rs62222832	0.7759109942600659
rs62222833	0.7759109942600659
rs5761966	0.8201898286650712
rs5761967	0.6138138877216505
rs7288125	0.8603501039478891
rs7284153	0.8603501039478891
rs5761969	0.9472494104907633
rs77351574	0.41949460356992274
rs5761970	0.4207036111251612
rs5761971	0.4072194340375018
rs5761972	0.21194323326446438
rs62222834	0.8994218452208345
rs12484265	0.4340142431038285
rs73880414	0.19597391058333444
rs55887534	0.9356257207843106
rs5761974	0.8966331846384142
rs5761975	0.7091862728202925
rs5761976	0.7091862728202925
rs723888	0.8194572376665041
rs5761977	0.7923208076995827
rs5752490	0.8041974924897419
rs5752491	0.6419129886980751
rs6005294	0.303609584394404
rs5761979	0.19229846937157832
rs5761980	0.49232547280885564
rs5997172	0.48419401520983907
rs9613374	0.3104124905846551
rs11090472	0.6075721523419475
rs55665910	0.8941898020671705
