SNP	P
rs5747159	0.03189205748261306
rs5746397	0.412179596361694
rs73876446	0.26842029000228046
rs5747165	0.037153917228874414
rs5747167	0.07574668901097144
rs59493121	0.004225945299392443
rs2157720	0.2951199630660447
rs2012188	0.2985213268188808
rs112398119	0.22821021238544964
rs5746404	0.03198802207748357
rs5746405	0.0242088799255138
rs5747169	0.0065517210129961805
rs59427062	0.14365070921398942
rs5747170	0.43131098560853787
rs5746406	0.5526915901946363
rs2522284	0.507926493763756
rs5747175	0.0764584109868943
rs28719031	0.17653944401571314
rs5747176	0.06501042787730459
rs5747177	0.08484631784231625
rs139457928	0.002986061598614227
rs114741924	0.15945548011549038
rs148658986	0.15946023250155011
rs28581775	0.15945548011549038
rs2522285	0.750642569364014
rs2518751	0.020163688194487193
rs2518752	0.29491526063314577
rs11703558	0.9808932519835939
rs5747182	0.34315640887420906
rs5747183	0.659377942651627
rs5747184	0.7028238695104001
rs2522286	0.3257234497954767
rs2518753	0.3289545693050368
rs2518754	0.5057871882716549
rs112369041	0.5057871882716549
rs5747185	0.9314524354877952
rs9605300	0.857084702640908
rs113632723	0.6089731120590733
rs78139155	0.6529786433089401
rs113259551	0.8050706490464008
rs180855003	0.6408798208788506
rs186205699	0.6089731120590733
rs9605301	0.3850852974556288
rs5747186	0.8696756593310888
rs66526912	0.5229573595011643
rs113910237	0.5025920585924405
rs2522287	0.4696458045876485
rs5746409	0.6375214616753315
rs2518755	0.003936375061636268
rs12628533	0.003936375061636268
rs67808266	0.003926101385384226
rs112124567	0.4402219804115314
rs12170337	0.0007588677799231447
rs5746410	0.07797980122558405
rs66471604	0.006373561163574053
rs2522288	0.003926101385384226
rs5747187	0.9991075278793023
rs2518756	0.003926101385384226
rs66735877	0.003178279276769174
rs2522289	0.05239259681707513
rs2522290	0.018782953753952145
rs2518757	0.0123095725219464
rs2078739	0.003899148434847972
rs73157555	0.0038921344126555987
rs2078740	0.003926101385384226
rs5747188	0.0007771148645086744
rs5992718	0.002101804405975446
rs4819592	0.0006360340942783866
rs5747190	0.8197127628714657
rs8140276	0.006934378451008929
rs1557622	0.0006917507146663888
rs73157557	0.005394311247332127
rs2522291	0.038215490345528944
rs5747193	0.0007771148645086744
rs78727359	0.0031084245852950002
rs2097596	0.007285088502728875
rs57762122	1.8001533349782724e-05
rs2518760	0.4505614412925979
rs5746415	0.8942918091427209
rs2522292	0.4505614412925979
rs2522293	0.4505614412925979
rs2522294	0.44549641227491366
rs2522295	0.4505614412925979
rs2522296	0.010534543245576816
rs5747195	0.9798437575073385
rs5747196	0.9645796233254356
rs5746416	0.0004931469955090026
rs4819455	0.0012978213182503284
rs5747197	0.00034164907695177055
rs5747198	0.0013655563453344936
rs5747199	0.9685064008330376
rs5747200	4.83264982794047e-06
rs5747201	0.0006982886182955601
rs191047485	0.47651498453621266
rs2518764	0.014361010657971945
rs2518765	9.969176620699492e-05
rs12160020	0.6770623288973583
rs12170778	0.4356381560932221
rs10854507	0.0017036091184771352
rs2518766	0.012501283209582104
rs2518767	0.0006528797540186593
rs882614	0.00047587368525433394
rs882613	6.55821232309138e-07
rs2522300	0.12496710738783123
rs2522301	0.3340151787339701
rs2518769	0.6593543379221465
rs2518770	0.10151064564872707
rs143551589	0.10405286376140109
rs78851384	0.10405286376140109
rs2522302	0.47177611560653965
rs16982542	0.1040523423434044
rs16982544	0.10405286376140109
rs56831084	0.047334782227823426
rs78990423	0.05047908156589425
rs7288024	0.04327435568668514
rs7292059	0.09953668212573721
rs7292068	0.09953668212573721
rs7288509	0.09953420689279535
rs7288099	0.11927838831411208
rs174287	0.1316473722759418
rs143482771	0.058814731976285436
rs60942567	0.012933424492528716
rs1296747	0.02710657694107106
rs10483093	0.03471257383307119
rs73389121	0.11326097499949875
rs10483094	0.15256024398033943
rs5746419	0.15983481510621575
rs5747203	0.12203080308763922
rs78441321	0.0316492129029707
rs174288	0.12446101121069256
rs17741183	0.023556750852468715
rs174289	0.6975824531897785
rs78431002	0.023554888186221756
rs150009732	0.023555196655648272
rs142456836	0.03590229546394495
rs17808446	0.02344653857545278
rs1296748	0.11875825420961127
rs1296749	0.10838583952027517
rs188689450	0.02344653857545278
rs9617587	0.8190425890015745
rs9617588	0.025047309529860073
rs9617589	0.9291225259394166
rs56268553	0.02344653857545278
rs56141127	0.14958818252768788
rs7284169	0.6085070845506699
rs76369708	0.032862903751836356
rs76446747	0.033023718930700115
rs17808463	0.033023718930700115
rs1296750	0.34787816189930165
rs78799850	0.03242190307877725
rs1296751	0.02644331322944178
rs722750	0.021073201693502255
rs3886836	0.02117180198561822
rs722751	0.023134835625821037
rs143276833	0.0170404556888747
rs117893915	0.0170404556888747
rs115371335	0.0170404556888747
rs116073487	0.022212768321264453
rs116544225	0.025525741433999494
rs77677164	0.028798642006485454
rs1296752	0.010487299010945847
rs55782745	0.033665874563341275
rs79923304	0.05148211960132342
rs1296753	0.7777165695724503
rs1296754	0.08526450919065308
rs1296755	0.9363112999085401
rs9604751	0.105774103893625
rs4819594	0.04910123282067192
rs4819595	0.11921806578359964
rs9605311	0.030338127587721617
rs8141657	0.3852352336374697
rs9604752	0.024611784622168
rs1296756	0.054846120665485575
rs1296757	0.10178903200106193
rs9618039	0.7220214031452146
rs17809093	0.2008622950133024
rs4819596	0.20108307663813388
rs543164958	0.3501196001175566
rs5747211	0.06355320620216129
rs174290	0.008350288150338002
rs174291	0.3316822770317371
rs174293	0.29855345275835776
rs56761050	0.23034481993070413
rs57240054	0.23034481993070413
rs16982577	0.12294418138825786
rs5747212	0.08870848346952283
rs4819597	0.22736454930017583
rs174294	0.01838432982655936
rs174295	0.0017281547405832208
rs5747213	0.18910912005162844
rs174297	0.017117832433210804
rs1989564	0.5139567745710084
rs174298	0.001016992927999629
rs174299	0.30356406124832547
rs5747214	0.17929584781426314
rs174300	0.0006562113132890249
rs5992061	0.14580921627124893
rs174301	0.0006562113132890249
rs78914	0.10727365763913221
rs174302	0.020811367511268483
rs174303	0.0006230145494550763
rs174304	0.0003282486659236898
rs174305	0.006302872241414719
rs2106946	0.15957911625325127
rs174306	0.5133330750866372
rs174307	0.002963519346427639
rs174309	0.8585592572274119
rs174310	0.7769954915438994
rs174311	0.0007530363335849431
rs5747216	0.2922882288084166
rs174312	0.0007530363335849431
rs174313	0.6020787349782536
rs5747217	0.15341385870612462
rs368215473	0.12201599029616085
rs695699	0.9857798576770195
rs695732	0.9861241343538353
rs695767	0.9747138147832743
rs695813	0.05096166975184588
rs174314	0.5388487433811856
rs174315	0.5972958130711838
rs174326	0.0012479723291382288
rs11089184	0.8171381492267142
rs73389192	0.4499655904022357
rs4494853	0.3638468028152939
rs4470418	0.36978312829225846
rs174327	0.0012129383592986087
rs174328	0.9580395580392721
rs1296777	0.0012069435640894592
rs1296778	0.0006814451419260057
rs1296779	0.0016897200595309993
rs9605316	0.16787817908334776
rs1296780	0.0005657212706214622
rs1296781	0.0004141686665051423
rs1296783	0.00024165504585654078
rs1296784	0.00018841327425282953
rs174330	0.9722827860709858
rs8135585	0.21354387062853034
rs28433791	0.02763802657659954
rs9605317	0.38138114000921663
rs2401125	0.011840302732346259
rs2401126	0.011840302732346259
rs1296785	0.022946839100434317
rs174332	0.9614575693674805
rs1296786	0.0001858683527882772
rs1296787	0.0047863128374855185
rs9605320	0.1406795595749393
rs1296789	0.0007536729660345952
rs174333	0.015770823518594594
rs28397634	0.5623260506918681
rs1974713	0.5655810365887726
rs113905295	0.013543822379092126
rs738081	0.0036752022406846517
rs174334	0.24066554456979572
rs8139303	0.9883415696660227
rs174335	0.22200868513443145
rs62241411	0.8175515002452434
rs1296791	0.01022037807956509
rs2300684	0.7872654391219837
rs2300686	0.7482666326918136
rs1296792	0.0003709275350300968
rs2300687	0.5643676558638864
rs1296793	0.0003709275350300968
rs174336	0.6544182389187727
rs5992731	0.7482664105099397
rs1003862	0.000373983906770416
rs1985405	0.3860194050150676
rs2268776	0.2396592469081932
rs1296794	0.0005514842571269158
rs2268777	0.2125711758917935
rs2268778	0.24103069593775386
rs5992733	0.94293504223375
rs174338	0.5664574275008213
rs174339	0.450534883449752
rs174340	0.5859758642701884
rs10433290	0.0005045120873641241
rs55951662	0.8799809243604992
rs55834601	0.7838084780515918
rs5992063	0.4073056989900019
rs9605323	0.1536598811154495
rs1296800	0.0006237220984164245
rs17809189	0.17820572205223212
rs1296801	0.0008790439574409484
rs2268779	0.5133418941697399
rs2268780	0.659934160510856
rs113837	0.2798692640249944
rs174344	0.19986488016225135
rs174345	0.574421788133898
rs78126864	0.12385640643156087
rs174346	0.07468235427573908
rs174347	0.7185790406888103
rs174348	0.061275530855738114
rs174349	0.07943529680840673
rs5992734	0.13454871653017067
rs174350	0.9252043104304003
rs885970	0.12246224329971704
rs1296802	0.04484661176343058
rs174351	0.3145335318238184
rs885971	0.10797359659451694
rs62238768	0.0578318728201878
rs201673023	0.7929024376759154
rs56186630	0.4494569854025928
rs174354	0.2272772431140275
rs174355	0.8709977133653907
rs174356	0.8202796968933079
rs174357	0.573658978540454
rs1296805	0.06974403076680134
rs174358	0.11287979441818458
rs174360	0.16627929915037867
rs174361	0.003797904466854156
rs174362	0.1311902368768287
rs174363	0.023190476607324182
rs5992740	0.3262894130966822
rs62238770	0.23478196010639035
rs174364	0.0009912424083640833
rs174365	0.005909582824490333
rs1296807	0.8756811282109732
rs1296808	0.9861491839033492
rs174366	0.0056013368196494995
rs174367	0.006435519128061662
rs12483850	0.12446497433803247
rs174368	0.003205866059989415
rs2284826	0.4172488590302542
rs174369	0.12405598369700241
rs2284827	0.4550828723955117
rs5992741	0.18235285750676417
rs390819	0.18787518524089444
rs440661	0.1339005623858778
rs404602	0.012036330417838593
rs412830	0.02260398166755673
rs1296809	0.530432699738895
rs409842	0.02968890771591814
rs9618051	0.14478173282300708
rs411358	0.00956786463296697
rs695291	0.01593349192763314
rs77829105	0.053703054930670235
rs113857607	0.0562564428714924
rs111635106	0.3683046157373755
rs111257429	0.06503396340364853
rs695715	0.167728379954456
rs423158	0.4036505307154785
rs5747236	0.5825362126151743
rs443694	0.25784828875167526
rs416422	0.48392022159796366
rs1296812	0.5796846956842892
rs1296813	0.6778872055105194
rs1296814	0.5301247080303152
rs148048073	0.9858010762327674
rs1003494	0.887061780233917
rs78134013	0.49121872822370716
rs568125154	0.9100426577177254
rs533683720	0.9574310174968672
rs60322904	0.9043728611198764
rs695484	0.44966655066348793
rs5747240	0.48562851048828903
rs5747241	0.47488885975832584
rs1296816	0.7497486957121449
rs1296817	0.6933812387947842
rs5747244	0.47489308752973414
rs7414	0.6144899412844488
rs3532	0.5162959191212695
rs5992749	0.4541624650486009
rs5747247	0.5244145880771004
rs1296820	0.6787980099978167
rs1296822	0.6718715114074871
rs73391480	0.851861888234368
rs73391485	0.9395178909079364
rs2287228	0.6776223108622954
rs4819608	0.24706049768315125
rs8137221	0.19735943666959704
rs5992075	0.5803442872483506
rs5992076	0.4382820408157032
rs5747251	0.6807860154609174
rs41303851	0.19735943666959704
rs5747252	0.5278027671781516
rs714504	0.19735943666959704
rs3747023	0.5278030698717959
rs73391495	0.7338578450824353
rs5992754	0.5459405488985352
rs5992755	0.8816550241768246
rs5747256	0.5459405488985352
rs5992756	0.5459405488985352
rs36023351	0.45059413335000886
rs5992757	0.5459405488985352
rs5992077	0.5459405488985352
rs5992758	0.5459405488985352
rs5747258	0.5459405488985352
rs4819609	0.5459405488985352
rs5747260	0.5459405488985352
rs9605328	0.5459405488985352
rs12166960	0.4756117060636542
rs12171096	0.5119398469815897
rs12172178	0.4896064651223998
rs12172179	0.4671331527346334
rs112155592	0.7632375569685573
rs12169641	0.5508623980124396
rs4819611	0.5459405488985352
rs4239846	0.5459405488985352
rs4263214	0.5459405488985352
rs5746440	0.46293559208666923
rs2895945	0.5459405488985352
rs55896982	0.5459405488985352
rs5747261	0.5459405488985352
rs28469161	0.5459405488985352
rs9618060	0.5459405488985352
rs9604771	0.5459405488985352
rs111642869	0.19735943666959704
rs9605331	0.5459405488985352
rs4819456	0.5459405488985352
rs5747263	0.5459405488985352
rs5747264	0.6646333454374046
rs5747265	0.6651227881366335
rs9605332	0.5459405488985352
rs9605333	0.5237093092954421
rs9605334	0.5237093092954421
rs9605335	0.5145673561939348
rs9605336	0.5459434249917382
rs5992078	0.5459434249917382
rs5992079	0.545945979284674
rs5747266	0.545945979284674
rs1034471	0.5459434249917382
rs34919116	0.6258882197707362
rs9605337	0.5459434249917382
rs2300688	0.5459460118393171
rs1034472	0.6143422072018648
rs2300689	0.545945979284674
rs2300691	0.5459434249917382
rs5992080	0.6400095590663328
rs3747024	0.5459434249917382
rs3747025	0.5459434249917382
rs17809319	0.8098717992893081
rs2401158	0.6258882197707362
rs5746441	0.5494162958646921
rs5746442	0.5428135203233211
rs5747269	0.5428135203233211
rs5747270	0.3200687354425544
rs5746444	0.6258882197707362
rs5747271	0.5459434249917382
rs5747272	0.5459434249917382
rs5747273	0.5459434249917382
rs113253532	0.6647756302257047
rs9604772	0.20464295030893825
rs9605343	0.20464295030893825
rs55649606	0.5052432867818737
rs5747274	0.5459434249917382
rs5747275	0.5459434249917382
rs5747276	0.5459434249917382
rs5747277	0.5459434249917382
rs5747278	0.5459434249917382
rs5747280	0.3226081845039931
rs12162752	0.6258880188197276
rs9605344	0.5283496951319628
rs9604773	0.5283467392807268
rs144442008	0.836484981711012
rs7287470	0.5745975841369662
rs28836782	0.20464295030893825
rs12163144	0.6259361086679892
rs12162848	0.6259361086679892
rs4996242	0.5459434249917382
rs2401159	0.5459434249917382
rs2401160	0.590780150558871
rs2895946	0.5994280452213421
rs2401161	0.6373577544524662
rs2401162	0.6402537044689287
rs9604774	0.17284658549372567
rs5747281	0.5244240915157319
rs5992759	0.8380085047711732
rs12159924	0.5074115717128314
rs12160074	0.4800538344574762
rs111692548	0.06233856919947349
rs4819457	0.4862559774290417
rs16980962	0.8276972135335585
rs5992760	0.4377109019808092
rs9605345	0.20628681360710202
rs5747282	0.6258882197707362
rs5746446	0.5074115717128314
rs9604775	0.20628681360710202
rs4819615	0.6258882197707362
rs737995	0.42830814670220163
rs5992761	0.37328886005252915
rs5992762	0.4179911427182682
rs13057551	0.6364504901748713
rs71328222	0.6364504901748713
rs5992765	0.9459825188633344
rs9605348	0.6289135863367579
rs7288016	0.8097321987129438
rs41472044	0.9792805110061227
rs375480915	0.5875922992085674
rs367761290	0.5875922992085674
rs114965056	0.5875922992085674
rs531827686	0.5875922992085674
rs9605349	0.054151622490930335
rs5747287	0.5834351372236284
rs41345445	0.9459825188633344
rs9605350	0.24679800599247545
rs9604776	0.5559060253535584
rs35011727	0.360230919171321
rs62238857	0.07809257082376267
rs73163134	0.6798780898644974
rs5992768	0.6681110934738299
rs41277568	0.2805172565773992
rs737994	0.8473987140543773
rs5746448	0.6343136059205466
rs737993	0.8774946889302103
rs111286801	0.10019161388423267
rs111945538	0.24490051478613914
rs7286382	0.217788044099438
rs2895947	0.38767570323183653
rs2895948	0.38767570323183653
rs5746449	0.6124066810059554
rs5992772	0.8781289311865786
rs5992773	0.8781289311865786
rs75810250	0.38339322252574026
rs11703008	0.6726452454363117
rs9604777	0.18090392116483198
rs113398832	0.5566488125876975
rs9604779	0.3567860014081631
rs113376187	0.15633864633859024
rs9605356	0.2857700748909033
rs9605357	0.29313092819213443
rs66838241	0.5139430911613911
rs71328228	0.5314278497596614
rs144082355	0.21102077140262215
rs147313871	0.21102077140262215
rs200363668	0.19212007734758318
rs201611958	0.19212007734758318
rs187111945	0.19212007734758318
rs12628818	0.33885886726363484
rs73163140	0.2004216283673966
rs67888991	0.19651110335125876
rs16980984	0.2696536262767381
rs34031531	0.4078330147536343
rs73376758	0.31581971191299285
rs77573264	0.3225969837976294
rs75038815	0.3402790438341799
rs9604781	0.4722508192040187
rs5747306	0.6538767514373163
rs5747307	0.635585166047585
rs11704486	0.5204552127804405
rs11704728	0.3966362747414748
rs73376763	0.40102389541412264
rs73376764	0.31582123801123385
rs2401163	0.23972316704783514
rs2401164	0.532580952145782
rs9605367	0.8564025170171529
rs77259934	0.31582123801123385
rs2024229	0.8640870145739704
rs2024230	0.5187029582504208
rs5992778	0.61251544111583
rs5747308	0.532580952145782
rs145818413	0.42513618986876567
rs12627845	0.31582123801123385
rs5747309	0.27858200760333063
rs5747310	0.800131177480219
rs73376775	0.27597835165105233
rs2920520	0.2133039986692081
rs5746453	0.532580952145782
rs73376779	0.3689762789186293
rs113464802	0.31582123801123385
rs113539433	0.31582123801123385
rs9618087	0.6369172207150989
rs147580196	0.3133913583624043
rs2587087	0.23972545913095533
rs2587101	0.2133039986692081
rs113244890	0.31582123801123385
rs5992782	0.5906315908764125
rs2401165	0.532580952145782
rs73376798	0.31582123801123385
