SNP	P
rs177420	0.1555764507990549
rs73159109	0.3149869688162038
rs165909	0.14158004465137325
rs148876050	0.48421910180308547
rs165752	0.037066077324539426
rs165792	0.08217204756810058
rs165855	0.1554899458177475
rs165833	0.032004624322709396
rs165671	0.03676520188614731
rs177422	0.1444757355506554
rs165779	0.25305351568947043
rs165672	0.1368918409059133
rs73159117	0.3149869688162038
rs165884	0.15956798842951522
rs165788	0.1368918409059133
rs532571713	0.042984118204879296
rs165874	0.04065894176710752
rs177423	0.1368918409059133
rs177424	0.00808315679259489
rs165685	0.1315621749292193
rs73159120	0.5253095826314538
rs165900	0.06828133970132642
rs165664	0.036962756021589084
rs11705359	0.3149878460363723
rs165727	0.11913568219180153
rs165846	0.03820585385555929
rs165721	0.143816410548007
rs79995359	0.3149869688162038
rs165918	0.18476083128824394
rs177425	0.13206317847618051
rs165666	0.13919547641046223
rs11704626	0.4436920325760023
rs165772	0.12559553507800986
rs165674	0.20631571336810087
rs165842	0.07922323214204784
rs177426	0.04732162625238892
rs165684	0.13171981258491397
rs165875	0.06215060016617247
rs94001	0.08667095010619096
rs165802	0.1716265026404366
rs165838	0.000489136660131085
rs165614	0.08400925354719746
rs165908	0.1562334182014811
rs73159140	0.4124178357534919
rs165643	0.13272197454909807
rs165690	0.1442899500053935
rs165835	0.13400323927536978
rs165615	0.04458211864346543
rs165695	0.1326163865409945
rs165755	0.22863318574906916
rs93173	0.12246439097935997
rs11913826	0.4807257730734298
rs73159144	0.4539762428744296
rs6003315	0.2934329621569272
rs165600	0.27900211305787614
rs165765	0.09560038463441974
rs361989	0.16535968564468995
rs11912746	0.5612444289311892
rs165591	0.15062868329642878
rs595272	0.6877899482125938
rs654880	0.6644206998963879
rs165638	0.0014538115968567562
rs165870	0.0019809750566784534
rs165904	0.0015654642442785088
rs165716	0.08885117301307377
rs361646	0.18305986867446025
rs361704	0.0014665040682738714
rs177427	0.0014665040682738714
rs577762	0.0036336894085117564
rs165708	0.02732303407210602
rs165723	0.0010401076622421446
rs77737922	0.0001835294532608892
rs4820534	0.0008577615235169944
rs5759496	0.9399132994069961
rs59219870	0.00373242349531074
rs59730717	0.0012982105908510178
rs59461209	0.0061815792466963174
rs362194	0.7978181521380803
rs12160007	0.437066271478736
rs658396	0.24269310432138197
rs4822328	0.23984457033655698
rs4822329	0.7951858592026946
rs362089	0.7888876715002429
rs55849688	0.8375113746429267
rs177428	0.7055735830656589
rs34443648	0.9591447861696027
rs165626	0.5788743273959789
rs165785	0.17363942783951516
rs642532	0.46332105951384206
rs165919	0.36484572159948947
rs12165536	0.12946308189375702
rs546419	0.9646324656388473
rs177429	0.8076141727030224
rs165703	0.8997137379830376
rs5759527	0.33129891716667165
rs596114	0.6807149562023591
rs9612414	0.9159925704003692
rs5759533	0.3716591848156324
rs74756466	0.3753895292000924
rs74741329	0.36991059199549736
rs9612417	0.15491845717177968
rs79685659	0.41339226580738475
rs79337706	0.39463136192494885
rs74476273	0.39463218474605866
rs5751564	0.4754950439188683
rs3747078	0.49002055398841815
rs73877712	0.4769851846586407
rs731273	0.48949474959965256
rs5759546	0.591884971660462
rs879953	0.516753590689577
rs879955	0.5691729944489508
rs13340098	0.2220628461796311
rs13433634	0.5533863967905821
rs17819593	0.8645724318091681
rs73386171	0.8799326600304912
rs67888103	0.9765004031035796
rs67695329	0.9396243751158522
rs73159152	0.9320201759149216
rs5759551	0.34709063652472194
rs17819599	0.8840069486404485
rs514648	0.1917294515007401
rs6003435	0.8481354110819349
rs6003437	0.7915455797808977
rs602808	0.7916218174769551
rs544887	0.7172151462604707
rs680548	0.653945468059288
rs493316	0.650392913360787
rs493349	0.4092730303436787
rs5759559	0.1066292245824707
rs5759560	0.17102540078501266
rs5759562	0.200224658076048
rs650538	0.749851830156877
rs1108099	0.8304264342323842
rs1108101	0.9374119973771523
rs738040	0.26954056743487653
rs6003459	0.7987427016200955
rs6003460	0.7354003271862602
rs7285254	0.8846487292921469
rs473304	0.9820363464503966
rs619770	0.8068314403406404
rs506575	0.702664730867652
rs562536	0.8540798557735437
rs536302454	0.825474194611673
rs553353722	0.825474194611673
rs570795	0.8579557487165184
rs482165	0.7913101414211663
rs112133338	0.8830652926188767
rs5759575	0.5243650827017974
rs112372337	0.940472426821575
rs113946444	0.7265750544127971
rs512705	0.8900885820988442
rs654526	0.9435988883609501
rs653181	0.9474366983110459
rs11090300	0.9476459717518827
rs623679	0.4608113286211787
rs73386180	0.6173545242294011
rs12628898	0.9069098635243933
rs557958	0.43605102301278165
rs564493	0.7570174111329405
rs687192	0.8644907262631609
rs687164	0.8547186641041251
rs687106	0.8930396226943242
rs7284405	0.6020737322561107
rs480471	0.8494427361680377
rs685380	0.7444932060268902
rs74607071	0.4909577195688466
rs8141978	0.8656964241691134
rs73159169	0.8746755133302364
rs28690416	0.8963129745628177
rs17818796	0.933660600213682
rs670380	0.8775182910893401
rs8135803	0.6467147041350887
rs8135829	0.6530234854407705
rs8142362	0.6412004581196221
rs10427922	0.9928571253570293
rs1861078	0.75958061939463
rs4822365	0.6690287227290337
rs2539916	0.8970506570331014
rs623999	0.854439084789723
rs80307473	0.5506424175431928
rs5759632	0.8293330219267595
rs597617	0.9204357330189887
rs596235	0.9584953265118815
rs7286749	0.8873874739821729
rs12483894	0.8302433475214168
rs555454	0.9375913546512786
rs78263078	0.9715288447583054
rs5759640	0.6320092754464132
rs16988629	0.7671783392678316
rs16988632	0.8227379840377731
rs741192	0.7159906163406801
rs6519496	0.4308053679824182
rs7364305	0.5258544149801383
rs10854776	0.7213368810070198
rs1974310	0.25377223128355464
rs1974309	0.10148470482094944
rs862484	0.8484960950104317
rs4822376	0.1408929799136677
rs5759659	0.12406133466972352
rs193113459	0.2484486087744304
rs1003718	0.14854199336158175
rs75042821	0.2814732014505222
rs17757910	0.33363298910356953
rs580204	0.16251739958504222
rs5751615	0.31095129276588673
rs5751616	0.2369886557831843
rs9612546	0.9074210400574501
rs2080195	0.4682820687617014
rs759224	0.7774207944068707
rs741193	0.7722870126582206
rs759225	0.9095448428982936
rs741194	0.150635423723926
rs741195	0.29024023835813
rs2016016	0.2364154449842593
rs9624394	0.34322039445033214
rs56772365	0.7790124553158553
rs55820707	0.7790124553158553
rs9754375	0.5343423989880297
rs658793	0.7278071434188145
rs12483851	0.3565586742648176
rs673017	0.3708787955516094
rs491264	0.4707152164224042
rs759228	0.2703564276295937
rs5759729	0.6371724848086957
rs11090308	0.24940580879427016
rs2003574	0.688593039574908
rs526119	0.3088261167290264
rs7290923	0.2220189874679198
rs73877729	0.2869234936719766
rs57954268	0.21467517186224142
rs612325	0.5549141597572926
rs624100	0.6290186288229148
rs2058556	0.42641972087331137
rs853110	0.45049305682632323
rs75772382	0.07190910520105392
rs4820551	0.9344425362120559
rs7292892	0.9354747441666468
rs4822389	0.5406313117696853
rs656250	0.6193357522496098
rs78859	0.5946554522801544
rs5759762	0.7916740454419737
rs1807530	0.6711266300412437
rs5759764	0.24882472210651932
rs5759765	0.3974129055017256
rs5759767	0.5399568981006719
rs5759768	0.5617137773194187
rs2110413	0.1259935029997135
rs73159187	0.6350377280421242
rs17211605	0.5617206360043103
rs1339959	0.23336059029577205
rs490404	0.05378384275424822
rs607083	0.5011475316344033
rs9612562	0.17186234627017086
rs74491318	0.14608766816047086
rs60425552	0.13922994942515754
rs651851	0.10352745290392593
rs653137	0.11964329195910402
rs5751672	0.9357301356068742
rs9612573	0.30770925820892053
rs9612574	0.31150396309894857
rs11090313	0.236884952880107
rs5759831	0.06730263565385425
rs5751677	0.05419963958547537
rs5751678	0.05275679633130446
rs9608264	0.07014653833131644
rs5759849	0.21852839357163087
rs5759851	0.8076089714934451
rs2080191	0.03729590445361172
rs5751683	0.045682382727883435
rs5751686	0.040396958271926846
rs5751689	0.04026601473547182
rs9624446	0.5179511234372444
rs9620373	0.4895196970879039
rs5759874	0.7790550202197238
rs5759875	0.639607227145926
rs617767	0.0462491412006572
rs2110412	0.009721566084690757
rs192692272	0.9896917210514318
rs646745	0.03793410126732402
rs57243739	0.03793410126732402
rs5996576	0.9607654719989565
rs145656970	0.5858167073201854
rs200433655	0.3390769523259516
rs538477042	0.36598717674538406
rs4820558	0.0017488774465976439
rs571406	0.16275709865534688
rs488506	0.00037826227662276504
rs489392	0.010284112646711085
rs490365	0.00034683103374590925
rs520698	0.0007166260472975911
rs9608278	0.2800182144361085
rs9608279	0.00042155477692216065
rs675299	0.07684793495590485
rs552668	0.0002950329968167979
rs499113	0.0002950182812416626
rs583208	0.020274736611045528
rs598141	0.0003603737856500512
rs565979	0.0009295405305824356
rs479275	0.0002852342940130652
rs511527	0.0008729013013665322
rs542771	0.0002851967259075688
rs56789735	0.000978140087986546
rs672235	0.0008728951946904226
rs491228	0.000978140087986546
rs853148	0.0013171357107784043
rs9612626	0.011732613274695932
rs591446	0.0006492906275128456
rs28668558	0.1198021405434124
rs637335	0.0004063569370020369
rs639715	0.0024748862618982023
rs376032393	0.09730918718001084
rs200128948	0.07932347321639054
rs670529	0.03468776989864654
rs515841	0.00025666830807116286
rs588329	0.05035826512943686
rs517789	0.0008797818304912699
rs853152	0.0009911675101013265
rs73159197	0.09343685757318423
rs575683	0.04108358725672209
rs144503696	0.04075389967071821
rs192565874	0.11203443076614579
rs444608	0.3194240402722524
rs9624496	0.39503976177207156
rs5760014	0.7382282272612466
rs71312776	0.002254231343722963
rs369608887	0.010022347082360602
rs5760019	0.029423328370776547
rs201591336	0.24611755823453016
rs200098403	0.0006126314028050459
rs10427829	0.09323816511328849
rs34577248	0.1236813813518371
rs35346050	0.18641545569210355
rs5751736	0.25912275997368484
rs10427923	0.23643830494598472
rs5760028	0.021145957764868637
rs12168744	0.7410626287338995
rs12158743	0.10334834541122834
rs8136537	0.0012122818310288583
rs371095175	0.4310110869271224
rs165851	0.016096956709786257
rs165710	0.0025832278138563976
rs59306024	0.0711360240623633
rs165817	0.0006238442710812239
rs3890989	0.05722339550296982
rs28709149	0.10759325470367527
rs3892576	0.003234747232718901
rs165816	0.13244264661662022
rs140466	0.0004095728429581307
rs112929955	0.350739659060024
rs113621676	0.0037607408806000684
rs853294	0.004658923185082923
rs375870422	0.008439828663635643
rs554280	0.9299303924302049
rs112300701	0.9299303924302049
rs4052260	0.0002612023246461358
rs373121581	0.03872554202273268
rs1042668	0.005521854614065412
rs4315628	0.00236471956223272
rs28538662	0.00236471956223272
rs9608307	0.002074752069073727
rs180814	0.0026728981166277456
rs3930342	0.003029103022988822
rs4557089	0.010528521163209986
rs28377948	0.11238945005555685
rs28676919	0.932832578671139
rs5751757	0.16297652195033605
rs5760087	0.0001528236706273907
rs9610150	0.0029851960441499028
rs373872037	0.12289023597700847
rs6003975	0.006119678233538784
rs2845475	0.003491918873913769
rs4820573	0.00030763018001643777
rs5760127	0.4166110489587067
rs4820574	0.06634032692724136
rs34695591	0.04676129097304658
rs62238831	0.4106548505059986
rs4820575	0.0028798651103745456
rs5760135	0.12194837416671639
rs5760136	0.5139617424075811
rs13471	0.09223527209458185
rs5760139	0.12628617699719447
rs28718601	0.031051689751225832
rs28754290	0.03971316871126582
rs146546335	0.07121024590607626
rs5760150	0.27020923202368036
rs5996653	0.159962333867091
rs5751786	0.0001535039248599737
rs6004026	0.00022202783183580826
rs1135929	0.002288384729766025
rs5996655	0.0032818569208034813
rs5996656	0.004153888211669867
rs6004032	0.0743822875751123
rs6004033	0.0802727299817693
rs12053807	0.0743822875751123
rs738053	0.003103992591706387
rs641901	0.003249163668350229
rs5760167	0.11073345997509723
rs2329478	0.0028427000044367115
rs5760171	0.10819276643670477
rs1807692	0.00028657695075116863
rs73159202	0.0743822875751123
rs2080335	0.0059322925500208444
rs5751800	0.007132155123180245
rs4820579	0.038350645135192644
rs4822471	0.0036630323826541316
rs9620448	0.20668137611486456
rs5760196	0.00037741868761785184
rs5760197	0.00037741868761785184
rs113249550	0.22713143715063644
rs13054456	0.0003709663817662476
rs8137715	0.007369064125661539
rs4361213	0.000581283576366516
rs9608348	0.00038795529298543983
rs5751802	0.00035104136840163685
rs5751806	0.0072327135294172
rs6004060	0.0879435050293992
rs5760207	0.07639282864211802
rs5760217	0.00036979986848452093
rs5760219	0.009317831156226504
rs5760224	0.0061512385486018175
rs5760228	0.007132155123180245
rs4820584	0.029828133967353343
rs372170764	0.0743822875751123
rs5760235	0.00800783698995008
rs368649547	0.06883635450228588
rs17819969	0.00014798579681522822
rs28374359	0.04099080447469632
rs2542855	0.005184301065080072
rs113569556	0.08317285230090705
rs3091348	0.004480281330526729
rs3859860	0.004480281330526729
rs2010573	0.004428114488587717
rs5760256	0.00465842145500018
rs5751818	0.005124921611229506
rs2002524	0.00028209378988814537
rs2002525	0.00028663179782682574
rs9612832	0.0038698901113925007
rs6004102	0.075015742761315
rs9612833	0.0038698901113925007
rs6004106	0.00014870905393962467
rs2010990	0.0002299367796481312
rs1558656	0.00021709681902043235
rs1558657	0.0010608394309065076
rs4822474	0.03453979231993084
rs5760286	0.0034248707789559726
rs5760300	0.0037822662454583787
rs112657540	0.0743822875751123
rs6004122	0.0003715814999302391
rs2072513	0.004335669758550573
rs2072514	0.0037822662454583787
rs2329483	0.004148378528639206
rs5760338	0.13719426611258934
rs2241138	0.0003524011705911791
rs5760343	0.13719426611258934
rs738057	0.010922272312824652
rs738058	0.000328253155195972
rs6004133	0.000328253155195972
rs2241139	0.00995295888379306
rs4822486	0.0334695433133983
rs16988764	0.1278498292108771
rs2072515	0.002956507326137854
rs5751852	0.09122633634670257
rs73160984	0.09961577911436452
rs73160986	0.03226889834144508
rs73160987	0.07966974043386792
rs2329583	0.00024048023745970132
rs5751855	0.0001667170573459661
rs73160989	0.0743822875751123
rs5760380	0.0694311348840298
rs36005853	0.010905975348604045
rs111712701	0.0743822875751123
rs738059	0.0007304944852055018
rs1807531	0.0007304944852055018
rs1807532	0.00028208280426801337
rs2041776	0.012779163810314392
rs738061	0.010529340549226475
rs738062	0.010529340549226475
rs1807533	0.00068105192452036
rs738063	0.00022979892820382963
rs5760416	0.010644363947522205
rs5760417	0.0694311348840298
rs5751874	0.0073322849459557665
rs5751875	0.0694311348840298
rs4820588	0.012273168371560247
rs73160995	0.0694311348840298
rs2072517	0.04045273834879794
rs5760437	0.0694311348840298
rs6004160	0.000610824997239493
rs6004161	0.00033861131938970674
rs111346757	0.06203538443637251
rs5751886	0.0006107877672604844
rs4822496	0.00030245901183475674
rs4820591	0.00030245901183475674
rs5760442	0.00030245901183475674
rs4822497	0.00022943148668950434
rs9608386	0.014869224368005186
rs9917585	0.0694311348840298
rs165766	0.6896407621383245
rs165764	0.000930669258650371
rs73161000	0.0694311348840298
rs112472441	0.10963153415886154
rs165818	0.0007507964265251218
rs165848	0.0004433390891781236
rs165830	0.030359772895248698
rs12053811	0.10963153415886154
rs165618	0.0004807621795244666
rs178028	0.0004807621795244666
rs165920	0.00035188246699322515
rs362024	0.0005279486742999383
rs361682	0.010451678834795485
rs5751898	0.0694311348840298
rs117733100	0.04610540313597698
rs165730	0.0004894443283447762
rs178029	0.00012642341935915015
rs178030	0.008431818101144605
rs165680	0.0005892643163783408
rs178031	0.0005279400039932095
rs178032	0.00013540671686185565
rs165866	0.00013541340537334077
rs165912	0.00015863825641581085
rs178033	0.008446726639956985
rs178034	0.0005814207046420422
rs178035	0.00013540671686185565
rs5760513	0.07438520356758731
rs178036	0.04368072556415297
rs165768	0.014160810286974279
rs178037	0.000632354664617199
rs165862	0.00033737405684158595
rs165583	0.006986013566006215
rs73162810	0.07438520356758731
rs5760531	0.07438520356758731
rs178038	0.04368072556415297
rs73162812	0.0694311348840298
rs178039	0.000632354664617199
rs5751939	0.0694311348840298
rs110374	0.000627281475511248
rs165761	0.00016474694591370922
rs4675	0.00016474694591370922
rs178041	0.00028012750392276216
rs5751970	0.0694311348840298
rs165825	0.0035689938486776255
rs165793	0.008085699119059556
rs165780	0.00017600909304865792
rs165915	0.013660831130559428
rs165924	0.00041115507147652995
rs739523	0.4597630266978626
rs5760678	0.0743822875751123
rs178042	0.0002275954994315736
rs165622	0.0001279767483709359
rs165813	0.0005055444800094585
rs5760688	0.08517899377600527
rs165682	0.00770495633754895
rs165758	0.01036392319567139
rs165742	0.0007144988861775478
rs361556	0.0003637082609032444
rs361979	0.0003637082609032444
rs5760697	0.0694311348840298
rs165606	0.0007145046885731236
rs178043	0.00012795568098387423
rs178044	0.0020047640752921133
