SNP	P
rs4821915	0.396259056199712
rs2269831	0.28199191041646643
rs1638037	0.4532412121327041
rs137870605	0.8762326757747726
rs11914092	0.7388821124834534
rs73156987	0.7388821124834534
rs7292126	0.4143635369391897
rs5750937	0.8303795548885569
rs9608082	0.5448080125080309
rs4821945	0.48610500468863216
rs4821947	0.5440951182324605
rs5757984	0.5393727325389353
rs5757992	0.5393727325389353
rs5757994	0.3266288962617314
rs4821961	0.5098178112864755
rs4821962	0.5098178112864755
rs4821963	0.3295434924673799
rs4821967	0.5095615756760825
rs4821970	0.5988696799158777
rs35724035	0.9628582925097574
rs11913912	0.6118429351156085
rs5758080	0.6047788876132572
rs886319	0.33734642039906376
rs886320	0.5440951182324605
rs1212580	0.5440951182324605
rs165829	0.35487841502580797
rs177419	0.44875678004800046
rs165749	0.42062326052791177
rs165609	0.33734642039906376
rs73157002	0.7388812205088144
rs73159105	0.8762326757747726
rs165804	0.7358072322450051
rs177420	0.6505014317456932
rs73159109	0.8762326757747726
rs165909	0.43260618215579116
rs148876050	0.6118429351156085
rs165752	0.5168579578659602
rs165792	0.3023061652711012
rs165855	0.5238439004022797
rs165833	0.5340763302111975
rs165671	0.4864570628641989
rs177422	0.6520853856022807
rs165779	0.7706992047263492
rs165672	0.5426870128705695
rs73159117	0.8762326757747726
rs165884	0.03625828439332244
rs165788	0.5426870128705695
rs532571713	0.7643457784895107
rs165874	0.5792619786684753
rs177423	0.5426870128705695
rs177424	0.6278012200789498
rs165685	0.6534995715067593
rs73159120	0.7388821124834534
rs165900	0.8027141097490539
rs165664	0.4717540542279972
rs11705359	0.876232843794084
rs165727	0.048327420619284585
rs165846	0.48394804687857795
rs165721	0.5224618656784619
rs79995359	0.8762326757747726
rs165918	0.5568614477535543
rs177425	0.49758551288931485
rs165666	0.46653444637499586
rs11704626	0.7281066544185428
rs165772	0.5172664541069141
rs165674	0.05427200810204246
rs165842	0.621376558915036
rs177426	0.4478386506800639
rs165684	0.5719717972864726
rs165875	0.9090440313825362
rs94001	0.5824470298251541
rs165802	0.056924544795168196
rs165838	0.5784506521498214
rs165614	0.6041565997157818
rs165908	0.04638417025282181
rs73159140	0.7619092784938859
rs165643	0.43491360465143436
rs165690	0.6520159297835227
rs165835	0.7332553558787238
rs165615	0.602060995254079
rs165695	0.5294970855925507
rs165755	0.06680374449100632
rs93173	0.636238693797893
rs11913826	0.6396672374520873
rs73159144	0.5788975288517717
rs6003315	0.4604250088982891
rs165600	0.21709020761465928
rs165765	0.2129743948647816
rs361989	0.5789945458058599
rs11912746	0.8717609439174714
rs165591	0.8804116281277463
rs595272	0.865619921005448
rs654880	0.9573530431804477
rs165638	0.5494905365646994
rs165870	0.42778769430476016
rs165904	0.4550050252015949
rs165716	0.6489393563039286
rs361646	0.6650768443136621
rs361704	0.6498201481853075
rs177427	0.6498201481853075
rs577762	0.7054645599759516
rs165708	0.9747663340598053
rs165723	0.6755911144724867
rs77737922	0.38492166195442257
rs4820534	0.5857399516193378
rs5759496	0.5389728644364333
rs59219870	0.8865392077075265
rs59730717	0.48610418612194983
rs59461209	0.24743891027135909
rs362194	0.7582274020908266
rs12160007	0.5121979644894472
rs658396	0.26454370912390296
rs4822328	0.4283820171006617
rs4822329	0.07742596938567242
rs362089	0.09128000590219001
rs55849688	0.011229114564996237
rs177428	0.5244554912270301
rs34443648	0.10474498400323828
rs165626	0.6033469824039066
rs165785	0.5338268110492232
rs642532	0.43816908951703204
rs165919	0.3558010277590189
rs12165536	0.28523855334243964
rs546419	0.9702725385915107
rs177429	0.7630461692099241
rs165703	0.3117373809427009
rs5759527	0.6371071020702505
rs596114	0.5478346656427071
rs9612414	0.1023354958420528
rs5759533	0.25644101135110803
rs74756466	0.2533386821171322
rs74741329	0.27860771736238327
rs9612417	0.053159493155207974
rs79685659	0.33733800183573015
rs79337706	0.29113551103038326
rs74476273	0.2911362399606973
rs5751564	0.8945474328250518
rs3747078	0.714678991045857
rs73877712	0.8178899919714137
rs731273	0.6585135219834529
rs5759546	0.7293618778257142
rs879953	0.5911842478812215
rs879955	0.5720738312955616
rs13340098	0.11183951338797168
rs13433634	0.5685515207783588
rs17819593	0.04076748185967977
rs73386171	0.042300477285870934
rs67888103	0.041556393413099184
rs67695329	0.10209944432571158
rs73159152	0.04996561695615252
rs5759551	0.8782603498794439
rs17819599	0.14691592624768673
rs514648	0.08051588047019845
rs6003435	0.027853890847358908
rs6003437	0.022538802336520503
rs602808	0.7927217485824769
rs544887	0.0445637307528506
rs680548	0.5635686901204011
rs493316	0.17763383728893162
rs493349	0.44878788899477917
rs5759559	0.2513422414755304
rs5759560	0.29845444383255354
rs5759562	0.2828074388491853
rs650538	0.6062624324237964
rs1108099	0.18373918879766676
rs1108101	0.22978355863918884
rs738040	0.18326714419209325
rs6003459	0.018641699660278805
rs6003460	0.22860729895096657
rs7285254	0.07016270834625318
rs473304	0.6851007575750019
rs619770	0.27138187044963963
rs506575	0.24738995778781084
rs562536	0.22501215344365014
rs536302454	0.12244735384061509
rs553353722	0.12244735384061509
rs570795	0.22672597415273305
rs482165	0.042826262552861566
rs112133338	0.7757598484131525
rs5759575	0.3992647368615544
rs112372337	0.8542974164982693
rs113946444	0.9029851850040862
rs512705	0.05433028603228579
rs654526	0.2190364961710118
rs653181	0.039571531127493356
rs11090300	0.036232111881172716
rs623679	0.573520178126099
rs73386180	0.5570818245044477
rs12628898	0.04305350268847468
rs557958	0.5797382072500321
rs564493	0.6290083307724295
rs687192	0.5862622843457754
rs687164	0.5674362730333267
rs687106	0.5717845098074565
rs7284405	0.667028077769102
rs480471	0.5766657539633842
rs685380	0.705634290419091
rs74607071	0.7853048104343451
rs8141978	0.07765937511287731
rs73159169	0.03469951816413708
rs28690416	0.04538051531784066
rs17818796	0.05533634403526372
rs670380	0.5756364236513927
rs8135803	0.06688687859788366
rs8135829	0.06157968065701089
rs8142362	0.06253967585229561
rs10427922	0.20366047217846364
rs1861078	0.07411453989402911
rs4822365	0.20996745026829614
rs2539916	0.3833960048658154
rs623999	0.2841134283596328
rs80307473	0.04690951780613137
rs5759632	0.4662926464062598
rs597617	0.3726816647459562
rs596235	0.3494226354101059
rs7286749	0.8637450217640548
rs12483894	0.03568071051923889
rs555454	0.3942256977839498
rs78263078	0.7191895325946842
rs5759640	0.5118922278774963
rs16988629	0.21884503437144673
rs16988632	0.4084332941099792
rs741192	0.4158168873001281
rs6519496	0.37263714990771135
rs7364305	0.19629261502064527
rs10854776	0.45199822217321994
rs1974310	0.25790478590450483
rs1974309	0.06282878232482328
rs862484	0.5370912628220835
rs4822376	0.3003038512068721
rs5759659	0.29030614190269116
rs193113459	0.12467381989827606
rs1003718	0.3584800824331422
rs75042821	0.1181946711064498
rs17757910	0.5221688829666902
rs580204	0.5645827052604611
rs5751615	0.0984528550757528
rs5751616	0.26978128174121
rs9612546	0.8836580016638389
rs2080195	0.054933069745355646
rs759224	0.7174541595203124
rs741193	0.9026437937225313
rs759225	0.6189940141741818
rs741194	0.9769801872716823
rs741195	0.5206972131594032
rs2016016	0.7794041789588441
rs9624394	0.5714935611254374
rs56772365	0.9567337451456636
rs55820707	0.9567337451456636
rs9754375	0.0036569221056240056
rs658793	0.21305447744996223
rs12483851	0.828362992368655
rs673017	0.8746776976262143
rs491264	0.7912490847363569
rs759228	0.24148204602248938
rs5759729	0.17392109647741485
rs11090308	0.7121734712388099
rs2003574	0.9741948056890979
rs526119	0.4019914287190137
rs7290923	0.7976235540788899
rs73877729	0.005581585202642912
rs57954268	0.012048867658847613
rs612325	0.4377259822879124
rs624100	0.5742475486265405
rs2058556	0.8451413679725768
rs853110	0.9742772688382444
rs75772382	0.9370054202468636
rs4820551	0.675949774612236
rs7292892	0.37289965618989573
rs4822389	0.7273303402377055
rs656250	0.2896124922925795
rs78859	0.30380204634399494
rs5759762	0.49516036631368243
rs1807530	0.06337432990120158
rs5759764	0.9503694308692995
rs5759765	0.5175542200760394
rs5759767	0.48233427389019434
rs5759768	0.45766088314304365
rs2110413	0.7854154743920682
rs73159187	0.4066944713244074
rs17211605	0.4576683521463685
rs1339959	0.7675445654790684
rs490404	0.16425878980485617
rs607083	0.2661186568650932
rs9612562	0.38666125013820585
rs74491318	0.8843424216289975
rs60425552	0.4537356233807551
rs651851	0.20856652991359542
rs653137	0.06765613151462489
rs5751672	0.33494615265709166
rs9612573	0.17541620678683495
rs9612574	0.22976940922967948
rs11090313	0.03566205484670955
rs5759831	0.055991658585033674
rs5751677	0.8240687404461051
rs5751678	0.9586993826425187
rs9608264	0.059583254932485286
rs5759849	0.5550201085092993
rs5759851	0.2128885743776018
rs2080191	0.08163311721890146
rs5751683	0.0822631862401831
rs5751686	0.09211614315054088
rs5751689	0.10896051603230313
rs9624446	0.7787576400319909
rs9620373	0.8365651650600273
rs5759874	0.03381791485362442
rs5759875	0.04688561084074553
rs617767	0.3850810416667009
rs2110412	0.18401033633011005
rs192692272	0.1283562285958235
rs646745	0.5048232914251989
rs57243739	0.5048232914251989
rs5996576	0.16950092218231352
rs145656970	0.6720044681812087
rs200433655	0.4342774929259198
rs538477042	0.969696059663048
rs4820558	0.11600773938990895
rs571406	0.6735934826653315
rs488506	0.18457020452883835
rs489392	0.1841671397046961
rs490365	0.3002196598579511
rs520698	0.47682746113600694
rs9608278	0.348327522750858
rs9608279	0.2858065979666708
rs675299	0.5618417067121273
rs552668	0.3622977030614639
rs499113	0.3622961434622476
rs583208	0.2893026948773968
rs598141	0.21918474635976287
rs565979	0.42285019415921643
rs479275	0.27894942366537134
rs511527	0.3985504437266797
rs542771	0.27894530989306465
rs56789735	0.36485540813560535
rs672235	0.3985501979658571
rs491228	0.36485540813560535
rs853148	0.1267931839216855
rs9612626	0.40060712703708967
rs591446	0.4035796234358666
rs28668558	0.4654518994343243
rs637335	0.3479924047154067
rs639715	0.5175219576132327
rs376032393	0.19114351887024916
rs200128948	0.31542652658427167
rs670529	0.29185811974614334
rs515841	0.2956043131939662
rs588329	0.2829262711828232
rs517789	0.4021341131378019
rs853152	0.39408518096316936
rs73159197	0.15333719531329573
rs575683	0.346928450275513
rs144503696	0.6088336354087098
rs192565874	0.13987007035563692
rs444608	0.22645210622322665
rs9624496	0.3730248091884647
rs5760014	0.5189414700386552
rs71312776	0.06269658386425
rs369608887	0.8026469350688912
rs5760019	0.880791774980314
rs201591336	0.2321489566355073
rs200098403	0.2416945489273847
rs10427829	0.04378866810242839
rs34577248	0.9851089039857033
rs35346050	0.7244764142230641
rs5751736	0.18417849046733836
rs10427923	0.15580732119769475
rs5760028	0.7830356650082265
rs12168744	0.12138596381147522
rs12158743	0.9893060056979697
rs8136537	0.26392725076140905
rs371095175	0.028899794058431218
rs165851	0.17347170387562677
rs165710	0.6871120190026601
rs59306024	0.2926999435249877
rs165817	0.37051265996052507
rs3890989	0.16577420635909643
rs28709149	0.6603293868929105
rs3892576	0.19443861929526327
rs165816	0.1922291184904305
rs140466	0.15984335151825643
rs112929955	0.44849025544689003
rs113621676	0.08069368571791538
rs853294	0.0437490605600185
rs375870422	0.03055281068836039
rs554280	0.637936334082791
rs112300701	0.637936334082791
rs4052260	0.09794846544849496
rs373121581	0.34923684983947656
rs1042668	0.042389411329829936
rs4315628	0.013204906500462478
rs28538662	0.013204906500462478
rs9608307	0.015385905089973883
rs180814	0.03252009403789123
rs3930342	0.08618388031698454
rs4557089	0.07543926844442211
rs28377948	0.3915541035478942
rs28676919	0.22310035667576883
rs5751757	0.2715351701770991
rs5760087	0.16233106465726638
rs9610150	0.034002929267305214
rs373872037	0.17686130797067337
rs6003975	0.0356824698459561
rs2845475	0.03229572668282581
rs4820573	0.0985158220975663
rs5760127	0.06004048406621414
rs4820574	0.17435090681243218
rs34695591	0.387173598744861
rs62238831	0.5969997317424782
rs4820575	0.036005368063345373
rs5760135	0.22842778384116477
rs5760136	0.45978664874543707
rs13471	0.09702078130194974
rs5760139	0.17443465321954216
rs28718601	0.06479989634190694
rs28754290	0.07870424496257
rs146546335	0.26226459497836224
rs5760150	0.4603891906685671
rs5996653	0.6620340773242526
rs5751786	0.1607205945624668
rs6004026	0.10431197957264543
rs1135929	0.02407662440873782
rs5996655	0.02837812383733364
rs5996656	0.021324706447314472
rs6004032	0.13448244743171983
rs6004033	0.1034523603981159
rs12053807	0.13448244743171983
rs738053	0.037322887025801915
rs641901	0.2978719249273792
rs5760167	0.15567384972527565
rs2329478	0.034275152178282295
rs5760171	0.1655623273183036
rs1807692	0.2442665884398763
rs73159202	0.13448244743171983
rs2080335	0.0620769664285287
rs5751800	0.0782841255305516
rs4820579	0.03089564965468976
rs4822471	0.09249775715861644
rs9620448	0.2370132918684788
rs5760196	0.29945414166936896
rs5760197	0.29945414166936896
rs113249550	0.1376862230499006
rs13054456	0.30494691722215994
rs8137715	0.08613511778237276
rs4361213	0.16792687709190568
rs9608348	0.3146100594338401
rs5751802	0.2853306305383927
rs5751806	0.08174879569689025
rs6004060	0.22719693992747683
rs5760207	0.12592044367101327
rs5760217	0.1822561335546213
rs5760219	0.0915384195572777
rs5760224	0.6063584976079708
rs5760228	0.0782841255305516
rs4820584	0.1781400487671056
rs372170764	0.13448244743171983
rs5760235	0.07431966801364787
rs368649547	0.12575183905170456
rs17819969	0.16013083502595624
rs28374359	0.9731326211609393
rs2542855	0.03789272911973967
rs113569556	0.21017386758956533
rs3091348	0.04071396901492651
rs3859860	0.04071396901492651
rs2010573	0.0388129818496933
rs5760256	0.03941602526643769
rs5751818	0.03682255529360439
rs2002524	0.08878823527525923
rs2002525	0.0938027649338052
rs9612832	0.03937889826778613
rs6004102	0.1741786154280283
rs9612833	0.03937889826778613
rs6004106	0.14973724319949294
rs2010990	0.07681076132129964
rs1558656	0.1639772245281559
rs1558657	0.31801824112915517
rs4822474	0.16271101757392134
rs5760286	0.031952273660536816
rs5760300	0.03582922140150786
rs112657540	0.13448244743171983
rs6004122	0.32050931246636455
rs2072513	0.030690847165643853
rs2072514	0.03582922140150786
rs2329483	0.04814956763010764
rs5760338	0.2264347820383366
rs2241138	0.15941943450576587
rs5760343	0.2264347820383366
rs738057	0.028642717124146542
rs738058	0.08515827415716683
rs6004133	0.08515827415716683
rs2241139	0.033234800232701096
rs4822486	0.14985519787649082
rs16988764	0.1662623039662464
rs2072515	0.028420756129855312
rs5751852	0.1535920787108011
rs73160984	0.24704996706252044
rs73160986	0.1688286820910611
rs73160987	0.2216624485649419
rs2329583	0.15246329429920696
rs5751855	0.14343698276547293
rs73160989	0.13448244743171983
rs5760380	0.1588348698170682
rs36005853	0.033927349503742356
rs111712701	0.13448244743171983
rs738059	0.16500443114579777
rs1807531	0.16500443114579777
rs1807532	0.15811890459216948
rs2041776	0.02662733142980543
rs738061	0.028745143755391014
rs738062	0.028745143755391014
rs1807533	0.14032837149008598
rs738063	0.1609707172903711
rs5760416	0.030252725712728468
rs5760417	0.1588348698170682
rs5751874	0.6001869475762452
rs5751875	0.1588348698170682
rs4820588	0.03287625345602152
rs73160995	0.1588348698170682
rs2072517	0.1489098192797194
rs5760437	0.1588348698170682
rs6004160	0.16668131094992633
rs6004161	0.07584489374052632
rs111346757	0.13617459945435448
rs5751886	0.1666794655352689
rs4822496	0.07928649280889985
rs4820591	0.07928649280889985
rs5760442	0.07928649280889985
rs4822497	0.1502994942829351
rs9608386	0.023865159846718154
rs9917585	0.1588348698170682
rs165766	0.5100130273148793
rs165764	0.13814946094930378
rs73161000	0.1588348698170682
rs112472441	0.08624160187062009
rs165818	0.12444197295696566
rs165848	0.07616093798397702
rs165830	0.12665130711721437
rs12053811	0.08624160187062009
rs165618	0.24653967938848692
rs178028	0.24653967938848692
rs165920	0.24540005312768784
rs362024	0.2649382669431991
rs361682	0.05080014325192341
rs5751898	0.1588348698170682
rs117733100	0.3778599299578097
rs165730	0.2543434079398566
rs178029	0.12380717534050237
rs178030	0.06501088162039181
rs165680	0.22771571823435932
rs178031	0.2649377118854111
rs178032	0.26579974804051576
rs165866	0.26580114495126994
rs165912	0.3120637587564584
rs178033	0.05552575769336043
rs178034	0.263205861071794
rs178035	0.26579974804051576
rs5760513	0.13448629523034664
rs178036	0.18487609503991134
rs165768	0.11093805907899795
rs178037	0.2625294551241767
rs165862	0.24436715294669714
rs165583	0.06816285788969513
rs73162810	0.13448629523034664
rs5760531	0.13448629523034664
rs178038	0.18487609503991134
rs73162812	0.1588348698170682
rs178039	0.2625294551241767
rs5751939	0.1588348698170682
rs110374	0.2503743256065567
rs165761	0.2633476456873678
rs4675	0.2633476456873678
rs178041	0.28086271324567397
rs5751970	0.1588348698170682
rs165825	0.6584609410702681
rs165793	0.3586606694966963
rs165780	0.1637318447152732
