SNP	P
rs2072514	0.031053652911991192
rs2329483	0.020753976566442605
rs5760338	0.9794554427719613
rs2241138	0.025382564939434728
rs5760343	0.9794554427719613
rs738057	0.06558377337381881
rs738058	0.019339341893305044
rs6004133	0.019339341893305044
rs2241139	0.08023928252883278
rs4822486	0.1339225615886257
rs16988764	0.5504107429575077
rs2072515	0.03870116588219264
rs5751852	0.7009020143824392
rs73160984	0.7104525903927144
rs73160986	0.34456090205709555
rs73160987	0.689663430974474
rs2329583	0.03658906331826922
rs5751855	0.04587295597101098
rs73160989	0.6108800919325894
rs5760380	0.6606255728218051
rs36005853	0.07276411130858464
rs111712701	0.6108800919325894
rs738059	0.08326860826397975
rs1807531	0.08326860826397975
rs1807532	0.046667684847723066
rs2041776	0.08262412453540852
rs738061	0.0700283257426486
rs738062	0.0700283257426486
rs1807533	0.0867734959188425
rs738063	0.03788947405035922
rs5760416	0.07505324356869306
rs5760417	0.6606255728218051
rs5751874	0.0538017368017789
rs5751875	0.6606255728218051
rs4820588	0.1254345350117019
rs73160995	0.6606255728218051
rs2072517	0.15665586777233018
rs5760437	0.6606255728218051
rs6004160	0.08295083525180166
rs6004161	0.024138902645839684
rs111346757	0.6121676105403542
rs5751886	0.08295083525180166
rs4822496	0.022113775465273655
rs4820591	0.022113775465273655
rs5760442	0.022113775465273655
rs4822497	0.038144111647310616
rs9608386	0.06741152129475803
rs9917585	0.6606255728218051
rs165766	0.009100688589454904
rs165764	0.09713264892492326
rs73161000	0.6606255728218051
rs112472441	0.9435925670445495
rs165818	0.08725329454931487
rs165848	0.028599156966534513
rs165830	0.06823616838779184
rs12053811	0.9435925670445495
rs165618	0.10501577429143819
rs178028	0.10501577429143819
rs165920	0.061434638048083676
rs362024	0.09730697981580191
rs361682	0.15199258673420601
rs5751898	0.6606255728218051
rs117733100	0.28675165338266245
rs165730	0.08721953125974874
rs178029	0.034228877525005266
rs178030	0.0780587598165823
rs165680	0.10162576558777221
rs178031	0.09730697981580191
rs178032	0.047981988850823755
rs165866	0.047981988850823755
rs165912	0.1547726758196986
rs178033	0.08483333286557854
rs178034	0.09259870940893579
rs178035	0.047981988850823755
rs5760513	0.6108800919325894
rs178036	0.17815014469668233
rs165768	0.09091094080255788
rs178037	0.09765672958351997
rs165862	0.05109290335933363
rs165583	0.032808903286414816
rs73162810	0.6108800919325894
rs5760531	0.6108800919325894
rs178038	0.17815014469668233
rs73162812	0.6606255728218051
rs178039	0.09765672958351997
rs5751939	0.6606255728218051
rs110374	0.09832426725098153
rs165761	0.04819032293955552
rs4675	0.04819032293955552
rs178041	0.09133262567365912
rs5751970	0.6606255728218051
rs165825	0.21164733611470993
rs165793	0.1006665506923405
rs165780	0.030409830452532042
rs165915	0.1758116518333297
rs165924	0.2162019942265528
rs739523	0.6405499524434708
rs5760678	0.6108800919325894
rs178042	0.036964858565296486
rs165622	0.06074548583925985
rs165813	0.12001302362893684
rs5760688	0.6394262630799874
rs165682	0.10314621457089443
rs165758	0.17670084950050968
rs165742	0.1192005964956569
rs361556	0.04042134734835462
rs361979	0.04042134734835462
rs5760697	0.6606255728218051
rs165606	0.1192005964956569
rs178043	0.06074548583925985
rs178044	0.24327885769057708
rs165872	0.12001302362893684
rs178045	0.06016707353595774
rs178046	0.06074548583925985
rs5760715	0.9540857395554556
rs178047	0.03863933896133097
rs73162819	0.6108800919325894
rs5760728	0.6703990220981243
rs165584	0.16174345752207595
rs165811	0.10767615630026156
rs165621	0.12350912034380168
rs165718	0.03863933896133097
rs165902	0.06074548583925985
rs165812	0.16174345752207595
rs165689	0.044529027095332345
rs178048	0.0536718371636657
rs178049	0.12001302362893684
rs5760765	0.6606255728218051
rs165854	0.1192005964956569
rs165837	0.04900335379405282
rs178050	0.10255945406741064
rs5760772	0.6606255728218051
rs165590	0.03824071911196883
rs165701	0.10255945406741064
rs538011132	0.6108800919325894
rs165640	0.06018099553886968
rs165763	0.06018099553886968
rs165789	0.06018099553886968
rs165616	0.07187484622274999
rs165691	0.03863933896133097
rs165660	0.09265442189080281
rs165665	0.03863933896133097
rs73162825	0.6606255728218051
rs165603	0.060855090901719075
rs5760822	0.6606255728218051
rs178052	0.057931406052193817
rs165871	0.06074548583925985
rs165733	0.06074548583925985
rs178053	0.17670084950050968
rs5760858	0.6108800919325894
rs4822560	0.2714039312263398
rs165882	0.057931406052193817
rs165669	0.057931406052193817
rs165859	0.057931406052193817
rs361538	0.6278196087927546
rs165893	0.057931406052193817
rs117022216	0.6260275595000739
rs165883	0.14246118216344483
rs73162829	0.8818137032282988
rs165844	0.03863933896133097
rs178054	0.09995506151094995
rs165659	0.09760910947240288
rs165799	0.03824071911196883
rs165729	0.03863933896133097
rs5760899	0.6763124979364109
rs5752077	0.6260275595000739
rs178056	0.06338013800237541
rs165753	0.03824071911196883
rs362223	0.6314550080893274
rs165860	0.050723127839627236
rs5760910	0.6260275595000739
rs178057	0.10255945406741064
rs165595	0.03824071911196883
rs165675	0.05739183349460683
rs5752086	0.6606255728218051
rs178058	0.00547712009938314
rs165702	0.06018099553886968
rs178059	0.10255945406741064
rs178060	0.06018099553886968
rs178061	0.1758116518333297
rs4822606	0.5842929884272756
rs104658	0.057931406052193817
rs77513091	0.7753296042672086
rs5760985	0.6121676105403542
rs165714	0.05739183349460683
rs165750	0.03824071911196883
rs5760994	0.6606255728218051
rs165759	0.03863933896133097
rs5761000	0.6606255728218051
rs165850	0.03824071911196883
rs165794	0.05395318322526852
rs5752131	0.6606255728218051
rs165781	0.06018099553886968
rs165878	0.05739183349460683
rs165696	0.1584851963233057
rs165782	0.1758116518333297
rs178062	0.06074548583925985
rs178063	0.06666301139101947
rs165641	0.06585622854567415
rs165707	0.12649820139750328
rs165888	0.18662921089144544
rs178064	0.06074548583925985
rs165762	0.06074548583925985
rs165635	0.06248016089729302
rs178066	0.10314621457089443
rs73162844	0.573858206263788
rs41281579	0.6606255728218051
rs165596	0.04960509922173236
rs165605	0.0311613781655313
rs112197871	0.6606255728218051
rs1061063	0.032967278009855126
rs165593	0.02742092537361144
rs165827	0.17971469787189484
rs165678	0.032614355949575964
rs178069	0.0173125872893873
rs178070	0.12031817976496569
rs165773	0.02935019530283005
rs165686	0.03494937927055736
rs165929	0.11822828952006173
rs165623	0.06936899883315027
rs78649	0.11822828952006173
rs25188	0.03227875958204409
rs10483104	0.4204494086382946
rs5752165	0.4204494086382946
rs165930	0.03227875958204409
rs165873	0.034010658993048545
rs178071	0.034010658993048545
rs165642	0.03293214080877919
rs165820	0.034010658993048545
rs165676	0.034010658993048545
rs16988883	0.3642227643346233
rs178073	0.0032862397292728893
rs165922	0.12899443136950292
rs178074	0.020653020408227314
rs5752191	0.28151793048541823
rs95944	0.11580831983997972
rs165783	0.17781628055604287
rs165868	0.019854859869857563
rs165905	0.11390211542424622
rs178076	0.044541098681720785
rs113543516	0.26062316213886383
rs165806	0.09637660148732925
rs165784	0.0201785826706534
rs113768745	0.30593634209112686
rs165877	0.15237351408023833
rs3171741	0.30593634209112686
rs178077	0.08478229514177553
rs165801	0.09637660148732925
rs165861	0.137065758820124
rs11577	0.018286137651123545
rs5752201	0.28151793048541823
rs165744	0.15128717769194616
rs165739	0.03787450587148279
rs165715	0.09637660148732925
rs12163206	0.5389420960095247
rs12162703	0.49302510889074636
rs165787	0.1382918144830313
rs165683	0.1349647024144207
rs165639	0.1635516614793702
rs165654	0.017376122459677224
rs165775	0.2107225225660246
rs77948203	0.30593634209112686
rs165751	0.019052494969714708
rs5761195	0.5389420960095247
rs165903	0.018002358675108653
rs165819	0.13685421243599016
rs165786	0.09637660148732925
rs165585	0.09637660148732925
rs165791	0.136999896797998
rs165597	0.136999896797998
rs165745	0.08924248367691182
rs5761259	0.30593634209112686
rs165841	0.136999896797998
rs178084	0.019052494969714708
rs178085	0.13842176382906624
rs5752229	0.30593634209112686
rs178086	0.14542615146405255
rs73162866	0.30593634209112686
rs165712	0.09410080353345011
rs113217119	0.3570766046828616
rs178087	0.09732228055957488
rs178088	0.029823022690562855
rs178089	0.11152074699151492
rs178090	0.10496378742342569
rs178092	0.05735391577855385
rs178093	0.16346497629810794
rs178094	0.01943076740018295
rs6004829	0.1757385029997429
rs1641310	0.10396858975250882
rs178095	0.21567418838013303
rs2329552	0.022075477369573618
rs5761323	0.28151793048541823
rs2329553	0.21526705500054014
rs8142888	0.12094301531388639
rs12484619	0.7841831371861878
rs5761333	0.12094301531388639
rs5752248	0.12094301531388639
rs73162874	0.462206863433382
rs5761335	0.3851373053732702
rs34842026	0.2509385709789396
rs7288034	0.12828720754077616
rs9613273	0.13360172725188962
rs73162876	0.4905152528242861
rs2266951	0.012999330441881842
rs6004914	0.022075477369573618
rs5752261	0.28151793048541823
rs4820671	0.00702798117014476
rs35023259	0.4340176604360163
rs6004917	0.011727720809203802
rs5761368	0.006405427385183166
rs73162881	0.2978788305365047
rs5997038	0.006405427385183166
rs3827296	0.00743799040321662
rs113257264	0.28151793048541823
rs6004944	0.012999330441881842
rs12628875	0.006980913857885565
rs5761386	0.006980913857885565
rs5752274	0.0076099409277147635
rs1978098	0.3075744316521222
rs8140283	0.006980913857885565
rs73162891	0.2684581524021768
rs7287892	0.006980913857885565
rs9620655	0.006980913857885565
rs5761429	0.45152951203800196
rs5761433	0.4905152528242861
rs5761449	0.011036863851139422
rs5761450	0.5159154449523919
rs5761455	0.006980913857885565
rs5761460	0.5159154449523919
rs5761464	0.8613025436878217
rs2106538	0.006361861491976109
rs5997064	0.006361861491976109
rs2023715	0.30593634209112686
rs2023716	0.2714893954612451
rs5761470	0.0031885948949274944
rs12484413	0.3729452703495314
rs5752304	0.006777671578536222
rs17819409	0.4647370775019568
rs5752307	0.00846662559476353
rs4822707	0.011752819339258367
rs2266956	0.1652003818117554
rs1548410	0.004688563481692346
rs2285547	0.006361861491976109
rs737895	0.006980913857885565
rs140854257	0.31343878015524806
rs57554052	0.7661092892278762
rs5761520	0.22314005007967955
rs144554847	0.22314005007967955
rs62238517	0.3102371899650581
rs143389906	0.48811353013142844
rs61588756	0.6572745238697761
rs35540372	0.6678479413103477
rs2018682	0.3631383289531417
rs5761551	0.22915770836459043
rs756875	0.11931184604747061
rs1858931	0.13371725153818023
rs2239959	0.40278628430296015
rs555394129	0.7593353126239507
rs9613421	0.4464971687633871
rs5761567	0.4434083133400645
rs6005061	0.2926749303615552
rs5761569	0.3410191980451766
rs5761570	0.3144371536023075
rs5761571	0.22324725067725532
rs17555258	0.9686088501798554
rs12170987	0.6328390280315543
rs73164810	0.9390501905872783
rs6005063	0.7040608349869946
rs2097674	0.09263546561485773
rs2011016	0.3808576196431961
rs178255	0.393802831979294
rs178256	0.2833558302467756
rs756878	0.6652021352839299
rs730351	0.6984650431973942
rs178258	0.23619069184103067
rs178259	0.15310396436110477
rs178260	0.14872837492747565
rs878938	0.9490804197128162
rs5997102	0.9651245984719432
rs8140374	0.8329869861415133
rs178262	0.17048855471341842
rs178263	0.15297113368154508
rs178264	0.17251587048936023
rs178265	0.2355915841038129
rs2018589	0.7071676360869873
rs57610	0.10353005629632721
rs178268	0.19735944588526433
rs34766252	0.6105857566062995
rs7285694	0.09804047799472844
rs178271	0.4833374129756288
rs178272	0.8989477783519063
rs178274	0.9096211182171199
rs744931	0.710929594675063
rs739525	0.7675793518809193
rs739524	0.6753018230764748
rs112262242	0.7771238734423853
rs111995537	0.7847837770277567
rs112981566	0.7847837770277567
rs13057408	0.1506688543545295
rs6005114	0.5122675593168031
rs12483782	0.4826241824771915
rs13056784	0.07756893336169071
rs13054014	0.4128356897569222
rs7289487	0.6218523368561055
rs2073988	0.2460825237652287
rs62238539	0.14836212996667672
rs79455860	0.6132207661921827
rs178282	0.8918908678837372
rs2266957	0.3683129775011539
rs178285	0.7326811708795389
rs178286	0.512063055560267
rs178287	0.7199382653601811
rs2269779	0.032961340109737544
rs4822783	0.008244449243713895
rs67648101	0.1290171337818124
rs4822786	0.028913601995999936
rs7410444	0.9922722566084105
rs7410545	0.6780425311331184
rs5752397	0.194904491831716
rs5752399	0.5219311421829822
rs5752400	0.5328351554609897
rs55660821	0.2879165773297321
rs178290	0.6002517748621452
rs17820542	0.2868750224527525
rs58324299	0.5083369611318116
rs117441534	0.38886192281154974
rs116915935	0.43703569640139395
rs117981049	0.2982344413758321
rs117710462	0.2095749923068698
rs2072066	0.2730541878515493
rs112544	0.28552824739147115
rs756876	0.252750812871101
rs5761738	0.3985158423758788
rs739521	0.46649894960445826
rs739522	0.4187863414484907
rs756877	0.08950387841892463
rs178291	0.8603423730837998
rs2329636	0.35476577012194666
rs4822790	0.41079038127992196
rs178292	0.8616464450464223
rs5761754	0.32711604967430613
rs5752415	0.4243675522020236
rs178293	0.26001327038155847
rs412470	0.26001327038155847
rs376419	0.26001327038155847
rs178294	0.7512250264237896
rs178295	0.09668372448745045
rs12484759	0.823886671064082
rs116921548	0.35476577012194666
rs117248731	0.32754063643962
rs3747081	0.3467866417335109
rs178296	0.036592008800527334
rs4141690	0.32711604967430613
rs178297	0.8241406261438748
rs6005197	0.9552195654256894
rs2075269	0.6056350741824035
rs368989	0.27228874025462585
rs385427	0.519402344282687
rs369250	0.8798101821217464
rs28372939	0.7432458166575617
rs9625292	0.5459486996586388
rs71314757	0.9181760584049009
rs1053775	0.8282339441869213
rs396130	0.9338454453251798
rs3810602	0.9000859464073647
rs430305	0.10003959788470267
rs8141465	0.17161977169328374
rs1309235	0.6106354137952973
rs401639	0.13158068859114383
rs402236	0.3548492789989044
rs12170922	0.5558239460444367
rs1210557	0.4040173271506394
rs1210558	0.4040173271506394
rs113808690	0.44597255432876126
rs12171021	0.5558239460444367
rs393658	0.596124673205005
rs393966	0.36101616525066715
rs422638	0.6135631265283865
rs428214	0.3841758665803692
rs2520647	0.2341351392289348
rs370907	0.5576803607869061
rs2516531	0.9000859464073647
rs67086868	0.4017935799448894
rs2516536	0.21068906470577534
rs383094	0.5939458130087661
rs383737	0.898135570032904
rs2516539	0.9000859464073647
rs398577	0.5583147970032873
rs4820722	0.10407645934421927
rs2516541	0.7384776220244206
rs28522842	0.15937534723805433
rs378449	0.2895524116389918
rs2516542	0.9000859464073647
rs4820723	0.41732120627332503
rs2075276	0.19277718224595952
rs2239961	0.49104497981266815
rs79055771	0.5449016566175283
rs395938	0.4107511313137402
rs2516545	0.18608268836904213
rs403546	0.5942369185966149
rs7292605	0.4931151358226553
rs399647	0.8645905131106205
rs7287388	0.4320571293461981
rs389623	0.8781079122547165
rs389624	0.8612055129103895
rs2516552	0.9765738305639846
rs412233	0.4066683845244471
rs408288	0.9695066129390322
rs12165467	0.46685981140467014
rs75782527	0.18386011227523422
rs3761410	0.71535522692672
rs3761411	0.09787484695280772
rs2075280	0.6231696323685219
rs71314758	0.6396467409259485
rs885874	0.7969252989955544
rs2007013	0.8467771061243267
rs112462808	0.3390714439729321
rs2251893	0.8374761413882866
rs4820728	0.530484504957066
rs2005891	0.4198887687083964
rs2073596	0.8283886364963943
rs2073597	0.5305913637209687
rs55763104	0.5297808772101027
rs2073598	0.8399874668708186
rs2073599	0.49257729039850184
rs5752467	0.7898622122718568
rs6005269	0.5343893670421949
rs2541937	0.8260941074467352
rs2516530	0.6424385708620575
rs59123904	0.7654989282995343
rs8141816	0.3671833933052008
rs2541938	0.6910067337774228
rs425174	0.9062132407424586
rs2255371	0.7875406406215354
rs2541943	0.8276500645503838
rs372351	0.6929059675763019
rs9613540	0.8984130300314404
rs1548411	0.5654163229231177
rs1548412	0.16524162368511006
rs2277838	0.1193144683181663
rs929671	0.5234468075100936
rs112169144	0.3796832241635172
rs138356860	0.2261060875602868
rs6519735	0.9472237854588803
rs76529765	0.2306060827850305
rs2541953	0.7228381037216415
rs2541954	0.7228381037216415
rs3179909	0.2398560493033577
rs880883	0.9923746117408035
rs880881	0.21600211316283657
rs880882	0.8485536593318557
rs2072549	0.7552399043494697
rs2072551	0.21600211316283657
rs2520659	0.21395404207250412
rs77165247	0.28751648504903554
rs5997191	0.28617929615011345
rs6005327	0.24310034056689597
rs77691888	0.1487087764221838
rs145470005	0.18357889002637068
rs6005335	0.27547996421807625
rs62240972	0.325571001684016
rs6005336	0.9708113107110081
rs75125162	0.20114289200471916
rs28563169	0.19161239343144962
rs76045169	0.1487087764221838
rs12627919	0.5412641160984029
rs6005340	0.2795597486795644
rs60855134	0.997758454321414
rs12165967	0.17588298587956314
rs7288186	0.3649159242331639
rs7290894	0.3649159242331639
rs4822865	0.9863611662101348
rs6005343	0.8746760118980688
rs6519738	0.9264666570951274
rs7291070	0.9052173673979554
rs6519739	0.9878178577883577
